Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
158.20779702020204,0.2912463572821182,0.13079502000509008,0.45169769455914627,0.6775344932236851,0.5242919942684436,0.8307769921789265,0.12077951075590238,-0.01716409865921431,0.25872312017101906,0.5112379762989605,0.3387024416076816,0.6837735109902394,0.5752135246124095,0.3730814855447247,0.7773455636800943,0.020260855633144947,-0.1489837945878825,0.1895055058541724,0.014913606981909133,-0.16599710664139436,0.19582432060521263,0.47319704520884676,0.28684398504963593,0.6595501053680576,0.4154906861580902,0.2738481068082878,0.5571332655078927,0.5940462357183403,0.46352525953274987,0.7245672119039306,0.5906314578340635,0.4631504146154463,0.7181125010526805,0.14845577493028683,0.005008278777098696,0.29190327108347497,0.8811853365580008,0.7260333537977218,1.0363373193182799,0.719271517613125,0.5778746005879044,0.8606684346383456,0.7256601117946553,0.5532663005235752,0.8980539230657354,0.6210781136768462,0.4590977932276281,0.7830584341260642,0.7249349029940323,0.5759154788415282,0.8739543271465364,0.0006332949107967778,-0.13348156044344828,0.13474815026504183,0.24071596504343334,0.11509710840691312,0.36633482167995357,0.3233963101644532,0.18275189896456295,0.46404072136434343,0.45008577791747223,0.2678964042744647,0.6322751515604798,0.24112755749980802,0.11047380432399712,0.3717813106756189,0.47198890294750717,0.22083376720213105,0.7231440386928834,0.39830349982411073,0.22158081885697145,0.57502618079125,0.37888990631385566,0.1713373531776734,0.5864424594500379,0.7522515340978433,0.530989265885352,0.9735138023103346,0.3272005763128892,0.17393425197752665,0.4804669006482517
160.4243182828283,0.2903188518907398,0.12331073793655334,0.45732696584492627,0.6945558804440661,0.5350513071396218,0.8540604537485105,0.12830138701135785,-0.015279230211393824,0.2718820042341095,0.5778617191239888,0.3923986941684995,0.763324744079478,0.5942586600514624,0.38213429995430953,0.8063830201486153,0.009456933729402928,-0.16885111210803272,0.18776497956683857,0.026994072855476947,-0.1658152858105752,0.2198034315215291,0.48052406343138604,0.28191441066328493,0.6791337161994871,0.4374810028838092,0.2900514767217192,0.5849105290458991,0.7073307838728511,0.5621190121109174,0.8525425556347848,0.702335272596707,0.5605051421773511,0.8441654030160629,0.2863607182063287,0.12585416987746506,0.4468672665351923,0.9174712744605779,0.7506942907971788,1.084248258123977,0.745254688754382,0.5980796459527937,0.8924297315559704,0.7613139076408738,0.5776884243803371,0.9449393909014105,0.6488483963667135,0.47299202136155394,0.8247047713718731,0.7553510722161009,0.5965305191146639,0.9141716253175378,-0.0007537471144242747,-0.1449173642497149,0.14340987002086636,0.26351121646110326,0.13275899787582252,0.394263435046384,0.34590317311167057,0.19951138697070442,0.4922949592526367,0.5173217457415672,0.32148155310508764,0.7131619383780468,0.25845380648816135,0.12246094242586855,0.3944466705504541,0.4719509403063431,0.20838004525757875,0.7355218353551074,0.4058135849139309,0.2203546849408545,0.5912724848870072,0.38854574026211663,0.17073290503019004,0.6063585754940433,0.8292701932439316,0.5914295093255268,1.0671108771623363,0.34228705268210835,0.17753687234572743,0.5070372330184892
162.64083954545455,0.2901814280185576,0.11649559431624229,0.46386726172087295,0.711277569519806,0.5453950468053046,0.8771600922343075,0.1360385650688588,-0.013283037429254463,0.2853601675669721,0.643307413089716,0.443325527352202,0.8432892988272299,0.6143052252989605,0.39215797338732883,0.8364524772105921,-0.00023764361071820783,-0.18782632900048096,0.18735104177904455,0.04044446263422907,-0.16483120471515642,0.24572012998361456,0.48619455889605523,0.2747435728232511,0.6976455449688593,0.4595675394207093,0.30624394387195963,0.612891134969459,0.8129652181574758,0.6485565987209938,0.9773738375939578,0.8064653506954883,0.6458854786088015,0.9670452227821751,0.4893894011890655,0.30611304561621355,0.6726657567619174,0.9485024417264287,0.7686694227264117,1.1283354607264457,0.7711919703695691,0.6181322213313876,0.9242517194077506,0.7958093606094367,0.6003843558136734,0.9912343654052,0.6762011488637641,0.48380716159662,0.8685951361309083,0.7838007047381081,0.6147114278884145,0.9528899815878018,-0.0008173247754320601,-0.15626670352020103,0.1546320539693369,0.28701708681972055,0.1510368188212352,0.4229973548182059,0.3689315675929973,0.21668639326548136,0.5211767419205132,0.5837077603696011,0.37253633665298397,0.7948791840862184,0.2760469601661203,0.13461650260940303,0.41747741772283753,0.47207236854953916,0.19604772907788448,0.7480970080211938,0.4131355498286133,0.21891370301807309,0.6073573966391534,0.39853608185461775,0.17043157393439348,0.626640589774842,0.9026176531440127,0.6461577550779813,1.159077551210044,0.3607125051141644,0.18306482955417597,0.5383601806741529
164.8573608080808,0.29081323270981185,0.1103283918115946,0.4712980736080291,0.7276576165126227,0.5552810238889287,0.9000342091363167,0.14395719819312358,-0.011209663116530572,0.29912405950277776,0.7056215120969299,0.4898779761064742,0.9213650480873856,0.6351868561615086,0.40307487679812276,0.8672988355248945,-0.008921550576176163,-0.2059897999734134,0.18814669882106108,0.054834173250984275,-0.16328400623404488,0.2729523527360134,0.49032567247265174,0.2656458322945443,0.7150055126507592,0.48165254964582077,0.32232751301394086,0.6409775862777007,0.9042977741493693,0.7206585374946641,1.0879370108040745,0.8965764106867414,0.7172140859217715,1.0759387354517114,0.7711944410728008,0.5433834801017237,0.9990054020438779,0.9746111856662021,0.7806045571967292,1.1686178141356751,0.7969920520722652,0.6379407128569761,0.9560433912875543,0.8286238420712085,0.6210189073018398,1.0362287768405773,0.7039480834827962,0.49388405574784844,0.9140121112177441,0.8103589238167647,0.6306910376365584,0.9900268099969709,0.000608436174149074,-0.16709274593159057,0.16830961827988872,0.31116565906085947,0.16986238456889724,0.4524689335528217,0.3924272783865277,0.23422240076180312,0.5506321560112523,0.6476612124876688,0.4198462307219702,0.8754761942533675,0.2938177045723037,0.14685089049098982,0.4407845186536176,0.47216412970359334,0.1837580167784751,0.7605702426287115,0.42012920770503087,0.21719526676778383,0.623063148642278,0.40865471754360627,0.1703182610740219,0.6469911740131906,0.9701926393731357,0.6935197545042522,1.2468655242420192,0.3834842183588888,0.19183508351001785,0.5751333532077597
167.07388207070707,0.29218922939965464,0.10477994755784337,0.4795985112414659,0.7436603711554369,0.5646696989362684,0.9226510433746055,0.15202898780011354,-0.009090970524194997,0.31314894612442207,0.7631351559751436,0.5306849237416843,0.9955853882086029,0.6567456694358855,0.41480677268960964,0.8986845661821614,-0.016693461355928307,-0.2234196893271948,0.1900327666153382,0.06980748034411288,-0.16133873294121734,0.30095369362944313,0.49308033216332625,0.25498053515723906,0.7311801291694134,0.5036478747593309,0.3382104144301069,0.6690853350885549,0.9759186674888968,0.7762106056902436,1.17562672928755,0.9674279633846816,0.7723713418197903,1.1624845849495729,1.1353180273666565,0.8097900816586268,1.4608459730746863,0.9961517733453622,0.7871217060688415,1.205181840621883,0.8225748956533881,0.6574214284149654,0.9877283628918109,0.8593079816067789,0.6393292360179161,1.0792867271956417,0.7326538849078648,0.5048635612631487,0.9604442085525808,0.8350993579287602,0.6447000448701949,1.0254986709873255,0.003694519358171666,-0.1769930667024803,0.18438210541882363,0.33589909364990883,0.18917460940710754,0.48262357789271015,0.4163458765502475,0.2520713460580075,0.5806204070424875,0.7078060856700447,0.4623496219359903,0.953262549404099,0.3116899799135859,0.15908466999123833,0.46429528983593343,0.47206973992132983,0.17145338669664234,0.7726860931460173,0.42668360413904133,0.2151580554905329,0.6382091527875497,0.41873375325603757,0.1703068539171059,0.6671606525949693,1.0302912228494623,0.732193409419176,1.3283890362797486,0.4113404920743478,0.204850431035929,0.6178305531127666
169.29040333333333,0.2942644103053436,0.09978656535025546,0.4887422552604318,0.7592802271638406,0.5735376743821551,0.9450227799455261,0.16025212041351544,-0.006944839983642509,0.32744908081067337,0.8155384845451668,0.5653474036716213,1.0657295654187122,0.6788642674659555,0.42725844558536347,0.9304700893465476,-0.02364957815867408,-0.24019489703319657,0.19289574071584842,0.08536610665394417,-0.1589145378097852,0.32964675111767355,0.49484003916332087,0.2432106871932211,0.7464693911334206,0.5255111227899616,0.353833801175122,0.6971884444048012,1.0283469312421898,0.8147431373282228,1.2419507251561568,1.0195308142857316,0.8109022495110734,1.2281593790603897,1.5370383865601007,1.0652293975940452,2.008847375526156,1.0135831097605024,0.788599645711053,1.2385665738099518,0.8479142726898682,0.6765316705063755,1.0192968748733608,0.8877621201675255,0.6552956961139801,1.1202285442210709,0.7617040065574151,0.5154662390139376,1.0079417741008925,0.8580884999468396,0.656870118566808,1.0593068813268711,0.00863629894194623,-0.1858415556189544,0.20311415350284687,0.3612076579426696,0.20894912935083415,0.5134661865345052,0.44068964972678626,0.27021913536823783,0.6111601640853347,0.7637525721683861,0.49956261039048744,1.0279425339462849,0.32965099757650057,0.17128983472090392,0.4880121604320972,0.4717882138643724,0.159160415519218,0.7844160122095268,0.43282733117926464,0.2128500549653259,0.6528046073932033,0.4287882198917584,0.17043516039604023,0.6871412793874766,1.0831062746605535,0.762257319460291,1.403955229860816,0.44373557672444347,0.22148596394789732,0.6659851895009896
171.5069245959596,0.2969878149894088,0.09527378242045362,0.498701847558364,0.7745205332133306,0.5818659000486799,0.9671751663779813,0.1686326767526813,-0.00478539625594937,0.34205074976131195,0.8629267034463193,0.5938832589641321,1.1319701479285065,0.7014373197857032,0.44032736757076946,0.9625472720006369,-0.02985721564780086,-0.25640164593669534,0.1966872146410936,0.10161831620399886,-0.1558332734249917,0.3590699058329894,0.4960514429606888,0.23085492358752252,0.761247962333855,0.5472135431041687,0.3691482124134452,0.7252788737948922,1.063868751748914,0.8361376290800537,1.2915998744177744,1.0551100094329284,0.8326831527424952,1.2775368661233617,1.9172481073132024,1.2883590962602987,2.546137118366106,1.0273952884656057,0.7854589016525515,1.2693316752786599,0.8729999933937753,0.6952405380348534,1.0507594487526972,0.9139908342630003,0.6689932097130639,1.1589884588129369,0.7901324181995094,0.5237292065525347,1.056535629846484,0.8793907158936594,0.6673231889613181,1.0914582428260005,0.015636418976510413,-0.19349570389487306,0.22476854184789388,0.3870959581154486,0.22917215038111596,0.5450197658497813,0.46547480998240787,0.28866137967466354,0.6422882402901522,0.8154048152480997,0.5313076481301855,1.099501982366014,0.3477068276615938,0.18345331709185067,0.5119603382313369,0.47136491434088457,0.14692794830874095,0.7958018803730282,0.4386305743242633,0.21034390094254768,0.6669172477059788,0.43888767127507833,0.17077561204171282,0.7069997305084439,1.1293960293362721,0.7843705081858213,1.4744215504867229,0.4797409969149708,0.2407444777210353,0.7187375161089062
173.72344585858588,0.3003084819929915,0.09116716740507622,0.5094497965809067,0.7893846395159451,0.5896353504904279,0.9891339285414622,0.177176738891492,-0.002626734869956432,0.35698021265294044,0.9053950878213217,0.6165157223065105,1.194274453336133,0.7243594979996679,0.45391103175295316,0.9948079642463827,-0.035364979516258055,-0.27212972401902236,0.20139976498650625,0.11867239129873197,-0.15187606534790826,0.3892208479453722,0.4971612042219825,0.21847382409018135,0.7758485843537837,0.5687263874090637,0.38410421370657144,0.7533485611115559,1.0847706185665242,0.8407318444983395,1.3288093926347089,1.0763908890080445,0.8380360854366932,1.3147456925793957,2.2168373099198986,1.4588848868130997,2.9747897330266975,1.0380784083661574,0.7783046381781672,1.2978521785541477,0.8978218707291765,0.7135171612316457,1.0821265802267075,0.9379987182880603,0.6805346031342184,1.1954628334419022,0.81697302929273,0.5282021172431115,1.1057439413423484,0.8990703714269397,0.6762147184511851,1.1219260244026943,0.024897524760308598,-0.1996534026191938,0.24944845213981098,0.4135686028048859,0.24982990632626145,0.5773072992835103,0.4907175717726053,0.30739372077220817,0.6740414227730024,0.8626670086123093,0.5576240459802575,1.167709971244361,0.3658635435052924,0.1955620791562866,0.5361650078542981,0.4708452121116974,0.13480486162783561,0.8068855625955591,0.44416352620943017,0.2077122528783074,0.6806147995405529,0.4491016705856475,0.17140066919974584,0.7268026719715491,1.1699188184146205,0.7994554018902372,1.540382234939004,0.518428211581537,0.26181109118754087,0.775045331975533
175.93996712121213,0.3041754498572326,0.08739301639365929,0.520957883320806,0.8038758962837207,0.5968276883513726,1.0109241042160688,0.18589038890382803,-0.0004823259469506902,0.37226310375460675,0.943038912812892,0.6336797966143035,1.2523980290114805,0.7475254737123873,0.46790855809506837,1.0271423893297063,-0.040221160397081346,-0.2874661974384537,0.20702387664429098,0.13663661424259688,-0.14678096929024298,0.42005419777543673,0.4986159836137544,0.2066723339731497,0.7905596332543592,0.5900209074117564,0.39865300882563764,0.7813888059978751,1.0933390212524734,0.8299423305078335,1.3567357119971133,1.0855987931928501,0.8283367632054726,1.3428608231802277,2.3766961146741057,1.5531416246389846,3.2002506047092267,1.0461225683676423,0.7679324532179621,1.3243126835173225,0.9223697176601371,0.7313313113921278,1.1134081239281464,0.9597903666375608,0.6900729809271549,1.2295077523479667,0.8412597492956573,0.5281002795970562,1.1544192189942584,0.9171918322043997,0.6837356468471291,1.1506480175616702,0.03662226159178439,-0.20384793021959519,0.27709245340316396,0.4406302006476196,0.2709092005442729,0.6103512007509663,0.5164341495528695,0.3264124381082194,0.7064558609975196,0.9054433459641353,0.5787747341223795,1.2321119578058912,0.38412721844402214,0.2076036753232853,0.560650761564759,0.47027447793764177,0.12284205345665572,0.8177069024186279,0.44949637947015786,0.20502919257798854,0.6939635663623271,0.45949978100311534,0.17238446269869928,0.7466150993075313,1.2054329734335996,0.8087060043208929,1.6021599425463062,0.5588686796597464,0.2840590429948705,0.8336783163246223
178.1564883838384,0.3085377627592408,0.08387879983127336,0.5331967256872082,0.8179976552228146,0.6034256881742048,1.0325696222714245,0.19477970948744516,0.0016353657900516627,0.3879240531848387,0.9759535252487547,0.6459852157381125,1.3059218347593968,0.7708299250794814,0.48222069179462634,1.0594391583643366,-0.04447404892330542,-0.30249390757101147,0.21354580972440063,0.1556192479921794,-0.1402479794955379,0.45148647547989673,0.500862391695531,0.19609457480458403,0.805630208586478,0.611068362348876,0.41274683728491124,0.8093898874128407,1.0918603756348164,0.8063879625028516,1.3773327887667812,1.0849589900655807,0.8061352248196241,1.3637827553115374,2.337748349773432,1.544109884667674,3.13138681487919,1.052017793892293,0.755294932945195,1.348740654839391,0.9466333501213992,0.7486537927104688,1.1446129075323295,0.9793704025019422,0.697797129168732,1.2609436758351524,0.8620267849819159,0.5232258114626813,1.2008277585011504,0.9338194596260709,0.6901082775585305,1.1775306416936113,0.051013212305292766,-0.20547686193181103,0.30750328654239656,0.4682853596141952,0.2923977507285688,0.6441729684998216,0.542640755667159,0.3457148334654142,0.7395666778689037,0.9436381245802747,0.5952071782285338,1.2920690709320157,0.40250392647809696,0.21956661234125352,0.5854412406149404,0.4696980764186416,0.11109242687708348,0.8283037259601997,0.4546993212170869,0.20237021152611262,0.7070284309080612,0.47015155922765944,0.17380277897867874,0.7665003394766401,1.2366967630588734,0.8135402421068076,1.6598532840109392,0.6001339624016093,0.3070168282226543,0.8932510965805643
180.37300964646465,0.313349274469839,0.08055662901278374,0.5461419199268943,0.8317545430832494,0.6094132331568857,1.054095853009613,0.20385131573922582,0.003714262944233021,0.4039883685342186,1.0042954461468834,0.6541451429310623,1.3544457493627045,0.7941731207850542,0.4967443045441546,1.0916019370259538,-0.048171905846312035,-0.3172917043221381,0.22094789262951403,0.17571204451620082,-0.13199557740788337,0.483419666440285,0.5043042789436639,0.18733987240627137,0.8212686854810565,0.6318464369594359,0.42634421182002097,0.8373486620988508,1.082558178714966,0.7733170001333667,1.3917993572965655,1.0766352163486128,0.7745961351884352,1.3786742975087904,2.0696833257090645,1.4111925096746727,2.728174141743456,1.0561914015913798,0.7413199526156371,1.3710628505671225,0.9706051191475676,0.7654577957759882,1.175752442519147,0.9967680225023322,0.703918040995146,1.2896180040095184,0.8785620643495194,0.513868714961941,1.243255413737098,0.949013981687013,0.6955496527476965,1.2024783106263295,0.06821965444291789,-0.20395823257648332,0.3403975414623191,0.49653811924661273,0.314282574032825,0.6787936644604005,0.5693518005287177,0.3652962587824795,0.7734073422749559,0.9772440288350139,0.6075018505762175,1.3469862070938103,0.42100030815235023,0.23143982609680602,0.6105607902078944,0.46915611459047946,0.09959186806073561,0.8387203611202233,0.45983782387521965,0.19979781218081605,0.7198778355696233,0.48112103253949495,0.175716157232222,0.7865259078467679,1.26441480227437,0.8153765769403729,1.713453027608367,0.6413829353193905,0.3303377939440097,0.9524280766947713
182.5895309090909,0.3185774129874298,0.07736933647479854,0.5597854895000611,0.8451547852008403,0.6147750755162367,1.075534494885444,0.21311332535842153,0.0057413379453024604,0.4204853127715406,1.0283938498572764,0.6588762529262508,1.397911446788302,0.8174711077910535,0.5113613914054372,1.1235808241766696,-0.05135805306656094,-0.3319414498239625,0.22922534369084063,0.19696015644045517,-0.1218653479900601,0.5157856608709704,0.5092248130627719,0.1808080641733501,0.8376415619521937,0.6523509508264423,0.4394192581662764,0.8652826434866083,1.0674783502346732,0.7336665529490864,1.40129014752026,1.0626175473955413,0.7365800116553536,1.388655083135729,1.6233758389591144,1.1502155495063389,2.09653612841189,1.0588937237015112,0.7266063028450116,1.391181144558011,0.9942845306442266,0.7817211518698661,1.206847909418587,1.012081777421643,0.7086428689907995,1.3155206858524866,0.8908695986763314,0.5007556286196811,1.2809835687329816,0.9628258717393974,0.7002035420619193,1.2254482014168755,0.08824042078748329,-0.19899199862065448,0.37547284019562105,0.5253909147978436,0.33654684969232246,0.7142349799033647,0.5965766089200605,0.38514447956856457,0.8080087382715564,1.006503200052455,0.6163100745876415,1.3966963255172684,0.43962460298331696,0.24321152829337844,0.6360376776732555,0.46867386094406116,0.08832333498877654,0.8490243868993458,0.4649640535032368,0.19733438925370977,0.7325937177527637,0.4924566224089884,0.1781380538699716,0.8067751909480052,1.2891402780371102,0.8152651323305571,1.7630154237436633,0.6820209029815453,0.3537714664348597,1.0102703395282309
184.80605217171717,0.32419198398417987,0.07426333756121958,0.5741206304071401,0.8582072372428875,0.6194977450101964,1.0969167294755786,0.22257411924145004,0.007704862500430704,0.4374433759824694,1.0486081528409752,0.6608894051045111,1.4363269005774393,0.8406426967965928,0.5259467555251862,1.1553386380679993,-0.05406541072007287,-0.3465362869237669,0.23840546548362118,0.2194005740084246,-0.10972750187220759,0.5485286498890568,0.5158860228559485,0.1768567697163036,0.8549152759955935,0.6725809000482882,0.4519503398856793,0.8932114602108971,1.0486357053451054,0.6904978266873238,1.406773584002887,1.0448656398803045,0.6950685289550117,1.394662750805597,1.0639212078620943,0.6847966636468857,1.4430457520773028,1.0603440917119693,0.7116893489525609,1.4089988344713777,1.0176723437705173,0.7974240075445747,1.23792067999646,1.0254223661793869,0.7121711680868361,1.3386735642719376,0.8990788290237676,0.4847011610735755,1.3134564969739597,0.9753038069230349,0.7041950629584335,1.2464125508876363,0.11104799208410704,-0.19033249665896507,0.41242848082717914,0.5548459005121665,0.3591744194439913,0.7505173815803418,0.6243236148201039,0.4052474268949603,0.8433998027452475,1.0317014746576758,0.6222887938081803,1.4411141555071714,0.4583853305648359,0.25487119203864317,0.6618994690910286,0.468273984837588,0.07725481631243902,0.8592931533627369,0.47012784540487146,0.19499130254172925,0.7452643882680137,0.5042040167789874,0.18106896914508325,0.8273390644128915,1.3113998530363746,0.8141832668636885,1.808616439209061,0.7214963346889671,0.37707850703817897,1.0659141623397552
187.02257343434343,0.3301627931322556,0.07118739942520086,0.5891381868393104,0.8709207548766911,0.6235700142778513,1.1182714954755308,0.23224207828472893,0.009595130219892473,0.4548890263495654,1.0652977715590217,0.6608914653852471,1.4697040777327963,0.8636066985007864,0.5403705679656806,1.1868428290358923,-0.0563255824933363,-0.36117007928810174,0.24851891430142914,0.24307028746359127,-0.09545935474941541,0.5815999296765979,0.524549937126287,0.17583628983862115,0.8732635844139527,0.692535280723367,0.4639178944304556,0.9211526670162784,1.0280450591974293,0.6470332443827185,1.40905687401214,1.0253391504768399,0.6532008195658251,1.3974774813878548,0.456414750756504,-0.07131986529591844,0.9841493668089265,1.060761837112036,0.6971008651511507,1.4244228090729214,1.0407693176855817,0.812548581872413,1.2689900534987504,1.0369004876950765,0.7146955324056286,1.3591054429845244,0.903319196453244,0.466529791645369,1.340108601261119,0.9864964643777375,0.7076434803240763,1.2653494484313987,0.1366148490779075,-0.1777371674726969,0.4509668656285119,0.5849052306338615,0.38215096627828143,0.7876594949894415,0.6526012522077653,0.4255950933229603,0.8796074110925703,1.0531246890757557,0.6260907348766009,1.4801586432749105,0.47729101049074607,0.2664102054925922,0.6881718154888999,0.46797915562926073,0.06634854517878025,0.8696097660797413,0.4753790348838567,0.19277586204157338,0.75798220772614,0.5164089035923398,0.1845046470090645,0.8483131601756151,1.3317201899614446,0.8131032178486997,1.8503371620741895,0.7592576997425504,0.40001603012490133,1.1184993693601994
189.23909469696972,0.33645964610382384,0.06809287538122233,0.6048264168264254,0.8833041937695518,0.6269831230455987,1.139625264493505,0.24212558338467616,0.01140465809479499,0.47284650867455735,1.0788221224724577,0.6595777354993713,1.498066509445544,0.886281923602749,0.5544986928202703,1.2180651543852279,-0.05817017207284003,-0.3759342451159445,0.2595939009702644,0.2680062870494385,-0.07894756088710092,0.6149601349859779,0.5354785846768808,0.17808730584076016,0.8928698635130015,0.7122130889500725,0.4753046402132993,0.9491215376868457,1.007721226942812,0.6065402915614024,1.4089021623242215,1.005997735859085,0.6141600268398939,1.3978354448782762,-0.1340482140191659,-0.9256508396820949,0.6575544116437632,1.0603662913909933,0.6833622265971458,1.4373703561848408,1.0635762115485619,0.8270793729670682,1.3000730501300555,1.0466268408882249,0.7163995215371384,1.3768541602393114,0.9037201420261767,0.44703932307883826,1.360400960973515,0.9964525212433168,0.7106603666965414,1.2822446757900923,0.1649134725140038,-0.16097244088686452,0.4907993859148721,0.6155710594072084,0.40546419791559696,0.8256779208988198,0.6814179550619626,0.4461797383263261,0.916656171797599,1.0710586797317736,0.6283564131949422,1.513760946268605,0.49635016235488705,0.277822062697844,0.71487826201193,0.4678120426772806,0.05556140319647174,0.8800626821580895,0.4807674572439256,0.19069161219600123,0.7708433022918499,0.5291169707918935,0.1884364089458036,0.8697975326379833,1.3506279515016013,0.8129823924983327,1.8882735105048698,0.7947534674431904,0.42233087774046046,1.1671760571459204
191.45561595959597,0.3430524655252887,0.06493391680280036,0.621171014247777,0.8953664343425874,0.6297308939116382,1.1610019747735367,0.25223298051276316,0.013128233197162442,0.4913377278283639,1.0895398314476405,0.6576169220892205,1.5214627408060606,0.9085872828002838,0.5681926232432821,1.2489819423572854,-0.05963078314507231,-0.390916496339989,0.27165493004984437,0.2942449636131147,-0.06009334262743954,0.6485832698536689,0.5489326039220981,0.18393471973347936,0.9139304881107169,0.7316133755530331,0.4860957153135261,0.97713103579254,0.9896693530874972,0.5721878241738759,1.4071508820011185,0.9887917112388469,0.5810330651402348,1.3965503573374591,-0.6426896728712097,-1.6895367238610424,0.40415737811862296,1.0593760185477898,0.6709708363547072,1.4477812007408724,1.086093779409634,0.841003236543098,1.3311843222761697,1.054712010122425,0.7174531800800497,1.3919708401648003,0.9004151352702937,0.4269515435542309,1.3738787269863566,1.005220700214144,0.7133458339135814,1.2970955665147066,0.19591520599303913,-0.1398259421503828,0.5316563541364611,0.6468454468137874,0.42910382687573245,0.8645870667518424,0.7107820498176118,0.46699586397045534,0.9545682356647683,1.0857888349854588,0.6296986477734117,1.5418790221975058,0.5155712279383202,0.28910236307828796,0.7420400927983525,0.467794995013428,0.04484439637323662,0.8907455936536195,0.48634264664669624,0.18873788739491487,0.7839474058984777,0.5423735609862242,0.19285064027141435,0.8918964817010342,1.368646485553978,0.814741791146624,1.922551179961332,0.8274350364303732,0.44374989891397254,1.2111201739467738
193.67213722222223,0.34992066883590883,0.061675249494039186,0.6381660881777784,0.907118366630897,0.63181018800116,1.182426545260634,0.2625697802936653,0.01475873542377576,0.5103808251635549,1.0977453407120947,0.655431995586105,1.5400586858380845,0.9304498050848692,0.58130441799295,1.2795951921767883,-0.060738219270170424,-0.406201058381135,0.28472461984079417,0.32177404660993403,-0.038916689688815176,0.6824647829086832,0.5650597559580707,0.1935183412229034,0.936601170693238,0.7507396342516383,0.4962816519399024,1.005197616563374,0.9751094805001987,0.545593451098149,1.4046255099022484,0.9749130145662476,0.5554001708961638,1.3944258582363314,-1.0304916806096505,-2.278358760962561,0.21737539974325992,1.05794727464615,0.6601985290302264,1.4556960202620737,1.1083223605527934,0.8543075649564624,1.3623371561491244,1.0612572796535553,0.7179504742904173,1.4045640850166934,0.8938646927223932,0.4068605474292707,1.3808688380155156,1.012853422285996,0.715745944548101,1.3099609000238908,0.22949907517871818,-0.11431873840367332,0.5733168887611096,0.6787228002123239,0.45305275829847547,0.9043928421261723,0.7406931320575696,0.4880301878129356,0.9933560763022036,1.0975641674592567,0.6305021709456726,1.5646261639728407,0.534956331869647,0.3002412680261586,0.7696713957131354,0.467924356289366,0.034100715591912745,0.9017479969868193,0.4921296893323511,0.1868742279082844,0.7973851507564178,0.5561959811664396,0.1976876672895736,0.9147042950433057,1.3860300319299799,0.818800480183746,1.9532595836762137,0.8569916207679774,0.464076481905953,1.2499067596300018
