Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
151.55823323232323,0.00114054350770193,-0.1180590959914966,0.12034018300690046,0.004067978074680776,-0.03752079760247245,0.045656753751834,-0.015061817542421696,-0.07017220889183567,0.04004857380699229,0.0839382339392915,0.022546972816778227,0.1453294950618048,0.036802644900482295,-0.05608116655130076,0.12968645635226533,-0.015514898967577767,-0.10846135704299091,0.07743155910783538,0.04074693396642236,-0.018080366048795413,0.09957423398164013,-0.02730943732632768,-0.11615039143623308,0.061531516783577725,0.022146265614358573,0.00041019486895190957,0.04388233635976524,0.005632344052090038,-0.04975212916464887,0.061016817268828946,0.004388146903748641,-0.05033826598585098,0.05911455979334826,-0.015029063327956324,-0.08877395377297828,0.05871582711706563,0.022520847005918596,-0.00482972766654996,0.04987142167838715,0.05040258076553929,0.00630178905082078,0.0945033724802578,-0.000765311870836019,-0.08486760703352295,0.08333698329185091,0.016641310751082668,-0.015397468154935333,0.04868008965710067,0.014298196867728041,-0.006636013954409863,0.03523240768986595,0.0011015122253806731,-0.010874270082299227,0.013077294533060573,-0.00792752173088656,-0.03035415090857059,0.014499107446797471,-0.008663156545429658,-0.031222027264700594,0.013895714173841278,0.0029526989694767594,-0.01969333219261962,0.025598730131573138,-0.0014478300270134702,-0.022702993400653772,0.019807333346626828,-0.021302718317860514,-0.09201694241459543,0.049411505778874404,0.05137486407173142,-0.03501908089591918,0.13776880903938202,0.05554184649925256,-0.021325957148386504,0.13240965014689163,0.037217248170248754,-0.013053174270481666,0.08748767061097917,0.0004031285760033726,-0.06658352112685291,0.06738977827885965
153.7747544949495,-0.0017788495115195202,-0.12301787121932203,0.119460172196283,0.0035946268725135858,-0.039481299323143294,0.046670553068170466,-0.014777943986161973,-0.06886214019380463,0.03930625222148068,0.09064233418077455,0.025589451778199768,0.15569521658334934,0.03221504706110165,-0.0649267619025724,0.1293568560247757,-0.025098173686815467,-0.12353751997877095,0.07334117260514002,0.04799976690510893,-0.014631312391946677,0.11063084620216454,-0.03363515940634229,-0.12155902660573882,0.05428870779305424,0.02254451269044399,3.0707106183705535e-05,0.04505831827470427,0.014158998088895813,-0.042173046024749056,0.07049104220254068,0.014147129439093159,-0.041515314291329854,0.06980957316951616,-0.010967203952362739,-0.08809272181912418,0.0661583139143987,0.023279993780147824,-0.00505040395188221,0.05161039151217786,0.04976757485740417,0.004086890464580585,0.09544825925022776,-0.004759282959654915,-0.09377937827378795,0.08426081235447812,0.018430616009648716,-0.015358223780469152,0.052219455799766584,0.015056306625214453,-0.006627863667350948,0.03674047691777985,0.001156367758663658,-0.011248442011944285,0.013561177529271601,-0.009437086100619212,-0.03284480199653389,0.01397062979529547,-0.009994516765020153,-0.03354025930821111,0.013551225778170806,0.003326462363235255,-0.020130853527094116,0.026783778253564622,-0.0012973913083247236,-0.023314012145204482,0.020719229528555032,-0.02046191326536556,-0.0957485263801383,0.054824699849407174,0.05899269628618939,-0.032987490066994446,0.15097288263937322,0.06313185411347844,-0.01870622964015957,0.14496993786711643,0.03578624714179435,-0.01668333074872256,0.08825582503231125,0.0023801279653797164,-0.06767726730832486,0.0724375232390843
155.99127575757575,-0.008033595625809659,-0.13137390749854133,0.11530671624692203,0.003125681120548821,-0.041474250598779704,0.04772561283987734,-0.01047866265631281,-0.06404101694511719,0.04308369163249156,0.09697154460424084,0.027795627785830973,0.16614746142265072,0.026634013227279957,-0.07549595540785538,0.12876398186241528,-0.033979027709202164,-0.13770228705983603,0.0697442316414317,0.054772365610076104,-0.011957937021125575,0.12150266824127778,-0.0332448722755839,-0.11893398454299624,0.05244423999182844,0.022927665704577466,-0.0003831884951486682,0.046238519904303596,0.02642049582823565,-0.03088788386284104,0.08372887551931234,0.028041428219409678,-0.02858591255196015,0.0846687689907795,-0.00794217415215799,-0.08902803002340741,0.07314368171909143,0.02402930826153269,-0.005305241940717239,0.053363858463782624,0.04906710496446372,0.0017672985067730823,0.09636691142215435,-0.009245486722360224,-0.10384580088956152,0.08535482744484107,0.020059300329555836,-0.015524474974318268,0.05564307563342994,0.015807027764537983,-0.006645723801396931,0.03825977933047289,0.0012110538747369375,-0.011633436287639062,0.014055544037112937,-0.011097560412275602,-0.03550587689273591,0.013310756068184708,-0.011493024824191317,-0.03604526812367305,0.013059218475290412,0.003701405926305596,-0.02058733922664129,0.02799015107925248,-0.001145395979409691,-0.023942381582374342,0.021651589623554963,-0.019688498362455897,-0.09990264337820631,0.06052564665329452,0.06618139029994213,-0.031818927438647976,0.16418170803853224,0.07046426107833742,-0.01673015033738008,0.1576586724940549,0.03430609135654779,-0.020406383301067893,0.08901856601416347,0.0032577180283808044,-0.07039690137265152,0.07691233742941313
158.20779702020204,-0.016330912610067333,-0.14722224989661714,0.11456042467648248,0.0026612697324378256,-0.043499188502351134,0.04882172796722679,-0.004394903260279331,-0.06160903288109783,0.052819226360539165,0.10264876235415063,0.028677073195920014,0.17662045151238126,0.020381348259806892,-0.08873384089260176,0.12949653741221556,-0.04215559069278421,-0.151002608240982,0.06669142685541359,0.06096823220336492,-0.010163143774463937,0.13209960818119376,-0.028070478663923204,-0.11751753265329964,0.061376575325453236,0.02329674573373837,-0.0008302953000408828,0.04742378676751762,0.04071547895176203,-0.02010138085341215,0.10153233875693621,0.04417825645151113,-0.015916219373450655,0.10427273227647292,-0.005806636774458071,-0.09243839255796556,0.08082511900904941,0.024768337416854448,-0.005594471042591913,0.05513114587630081,0.04830377429256171,-0.0006540230400046212,0.09726157162512805,-0.013919312392112734,-0.11504361877677322,0.08720499399254775,0.021468946931568554,-0.015943581859649995,0.058881475722787104,0.01654968331881368,-0.006690100161204644,0.039789466798832,0.0012656537332999037,-0.012029071833330855,0.014560379299930662,-0.012913773307810114,-0.03834199796954429,0.01251445135392406,-0.013162425940652187,-0.038740591442913204,0.012415739561608831,0.004077637303563398,-0.021062496487977363,0.02921777109510416,-0.000991540532642431,-0.024587624418138054,0.022604543352853196,-0.018966357073604168,-0.10447087725223053,0.0665381631050222,0.0728800261877329,-0.031583720747994315,0.1773437731234601,0.07737638977221281,-0.015568767330624136,0.17032154687504975,0.03278907002805197,-0.024209580350274,0.08978772040637793,0.003307753751224468,-0.07538435424134442,0.08199986174379335
160.4243182828283,-0.025372666892248402,-0.17099648576901164,0.12025115198451483,0.002201520103255401,-0.04555561217042301,0.04995865237693382,0.001233431492475734,-0.06278471247896697,0.06525157546391844,0.10739660815444985,0.0278824764313801,0.1869107398775196,0.013779893869666215,-0.10468265497039891,0.13224244270973134,-0.04924118727363519,-0.16707117820055925,0.06858880365328887,0.06649116644616405,-0.009318578088237994,0.1423009109805661,-0.020054680533337532,-0.12210851378298936,0.08199915271631429,0.023652773754495985,-0.0013093958549655685,0.04861494336395754,0.05533631366332045,-0.012325791106330003,0.12299841843297091,0.06065792222455271,-0.006200703407500813,0.12751654785660624,-0.004411337001736251,-0.09846440770915031,0.08964173370567781,0.025496627622374667,-0.005918295159169633,0.056911550403918966,0.04748018833689152,-0.0031740660220647976,0.09813444269584784,-0.018475740799872797,-0.1271618233042187,0.09021034170447312,0.022601105738050485,-0.01666089728758615,0.06186310876368712,0.01728359586014818,-0.006761479036651953,0.041328670756948314,0.0013202500641544945,-0.012435156575365031,0.01507565670367402,-0.014890543683237022,-0.04135788209268486,0.011576794726210812,-0.01500645410074742,-0.04162986062035291,0.01161695241885807,0.004455263821389712,-0.021556011217077085,0.030466538859856514,-0.0008355223360593626,-0.025249243952086817,0.02357819927996809,-0.018278886357705304,-0.10940710849836385,0.07284933578295325,0.07902817917876492,-0.03230623351096454,0.19036259186849439,0.08370591913855416,-0.015352316679520958,0.1827641549566293,0.0312474702364489,-0.02808040611015212,0.09057534658304991,0.002803346486705785,-0.08262985099384562,0.08823654396725719
162.64083954545455,-0.03386072490030914,-0.1987358636586749,0.13101441385805662,0.0017465596280763253,-0.04764297500237338,0.05113609425852603,0.004166438892490021,-0.0689334579016536,0.07726633568663364,0.11093770272908476,0.025198855276462526,0.196676550181707,0.007152491767841163,-0.12245032821807197,0.1367553117537543,-0.05478009536448822,-0.187376437548951,0.07781624681997457,0.07124496809966274,-0.009466341810553697,0.15195627800987918,-0.011140179845803677,-0.1310494036971426,0.10876904400553525,0.023996770743419635,-0.0018192485505889797,0.04981279003742825,0.06857536616675745,-0.008031599634764297,0.1451823319682792,0.07558073362769079,-0.00011650729102484492,0.1512779745464064,-0.0036070200164655813,-0.1065048836144564,0.09929084358152523,0.026213725254354964,-0.006276887997309504,0.05870433850601943,0.046598952592646424,-0.0057897735988169385,0.09898767878410979,-0.022609752776600947,-0.13980112093559025,0.09458161538238835,0.023397326671365244,-0.017719808921626987,0.06451446226435747,0.018008087960648192,-0.006860323606424103,0.04287649952772049,0.0013749255971026485,-0.012851485218924086,0.015601336413129382,-0.017032690434570723,-0.044558309571778074,0.010492928702636625,-0.017028843290821816,-0.0447167708284133,0.01065908424676967,0.0048343928061656116,-0.02206754431888735,0.03173632993121857,-0.0006770387576968927,-0.02592672001829033,0.024572642502896546,-0.01760948317365435,-0.11462970430662554,0.07941073795931684,0.08456542450224214,-0.03396744144344002,0.2030982904479243,0.0892905281208115,-0.016172430755719502,0.1947534869973425,0.02969357906188054,-0.03200648700720859,0.09139364513096968,0.002017607587619999,-0.09144976033180581,0.09548497550704581
164.8573608080808,-0.04049695306220563,-0.224657277068955,0.14366337094454373,0.0012965157019753813,-0.049760681950042095,0.05235371335399285,0.0021642162303010526,-0.08869833766275095,0.09302677012335306,0.11299466680200154,0.020498278676859008,0.2054910549271441,0.0008219836653151902,-0.14068394777653298,0.14232791510716336,-0.05831659287807664,-0.20941755565689338,0.0927843699007401,0.07513343692505002,-0.010627355909225977,0.16089422975932602,-0.003269678563298628,-0.1405697432103266,0.13403038608372933,0.02432975767707863,-0.0023585862506668893,0.051018101604824145,0.07872500266591924,-0.006842559244419885,0.16429256457625835,0.08704699875008134,0.002495722596707925,0.17159827490345475,-0.0032444310011192495,-0.11559274281557333,0.10910388081333483,0.02691917668905695,-0.006670391325663872,0.060508744703777775,0.04566267255501977,-0.008498037431659104,0.09982338254169865,-0.026016329153257772,-0.15244719207026258,0.10041453376374704,0.023799159653876502,-0.019162342890564545,0.06676066219831756,0.018722482192420405,-0.00698707260360832,0.04443203698844913,0.0014297630619463037,-0.013277838484657606,0.016137364608550215,-0.019345032457825602,-0.047948153879452324,0.00925808896380112,-0.019233327497220135,-0.04800511095187129,0.009538455957431018,0.005215131584272162,-0.02259673025380556,0.03302699342234988,-0.0005157871655914383,-0.026619507630432956,0.025587933299250083,-0.016941544480346182,-0.12003157107731477,0.0861484821166224,0.08943133738736825,-0.036517213958518285,0.21537988873325478,0.09396789566243469,-0.01809306553322891,0.2060288568580983,0.028139683584488845,-0.035975658297539376,0.09225502546651707,0.0012236484067622982,-0.10082807502404985,0.10327537183757445
167.07388207070707,-0.044229506456384765,-0.24450425186252991,0.15604523894976038,0.0008514791446683481,-0.05190815707919077,0.053611115368527466,-0.006246836358911628,-0.13608387486008208,0.12359020214225883,0.11336038604912835,0.013701284784575302,0.2130194873136814,-0.005017605597117142,-0.15846454398228912,0.14842933278805484,-0.05939495772713341,-0.22863757785923247,0.10984766240496566,0.07808595231941878,-0.012797267771601561,0.16896917241043913,0.0019753235094789046,-0.14850440940108867,0.15245505642004648,0.0246526745864208,-0.0029262135957655866,0.05223156276860719,0.08439916091190822,-0.008655745290307534,0.17745406711412398,0.09351581270271753,0.0015662558652484726,0.18546536954018658,-0.0031885902667772165,-0.1250174373335533,0.11864025679999886,0.027612639096402353,-0.007098824813196902,0.06232410300600161,0.04467387717614945,-0.011295807494905441,0.10064356184720434,-0.028447285634923963,-0.16467371294288416,0.10777914167303623,0.02375567139052908,-0.021024690901293185,0.06853603368235134,0.019426232702050558,-0.0071420245331454725,0.045994489937246585,0.0014848317624589435,-0.013714005568761527,0.016683669093679413,-0.021831846276706524,-0.05153234864235501,0.00786865608894196,-0.021623135494590582,-0.05149877074301072,0.008252499753829558,0.005597570456012751,-0.023143211147016736,0.03433835205904224,-0.00035150906272296556,-0.02732709715080172,0.02662407902535579,-0.01626043050999859,-0.1255079463825066,0.09298708536250941,0.09359413862382385,-0.03987722438272845,0.22706550163037614,0.09761175119313847,-0.021142526412914184,0.21636602879919115,0.02659664373296646,-0.03997853298189855,0.09317182044783148,0.0006520030308836827,-0.11001141644249653,0.11131542250426389
169.29040333333333,-0.04518224377043564,-0.2593921512654917,0.16902766372462041,0.0004113661767512298,-0.054085103349374414,0.05490783570287687,-0.018882232919341463,-0.20706356319605868,0.16929909735737575,0.11216316865764886,0.004897978923518634,0.2194283583917791,-0.010787181906884075,-0.17666091587320726,0.1550865520594391,-0.057609296586718345,-0.24099305488845568,0.125774461715019,0.08015400271814993,-0.015893478480982465,0.17620148391728233,0.00473759067458257,-0.15566392917918534,0.16513911052835048,0.024966075093766915,-0.0035213765954351696,0.053453526782968996,0.08574685884711068,-0.013782828778327344,0.1852765464725487,0.09515900561563029,-0.0031883558877326273,0.19350636711899322,-0.0033726630438676436,-0.13506773614498774,0.12832241005725242,0.02829429853997415,-0.007561748846334912,0.06415034592628321,0.04363473001599518,-0.014180511397869154,0.10144997142985951,-0.029925749521815315,-0.17655359914459245,0.11670210010096183,0.023251811313272412,-0.0233177978321328,0.06982142045867762,0.02011942173079944,-0.007324903085861267,0.04756374654746015,0.0015401369108285013,-0.014159870239095703,0.017240144060752704,-0.02449481930218193,-0.05531554300054338,0.0063259043961795235,-0.02419908433778076,-0.055201546449989584,0.006803377774428063,0.0059817184446162895,-0.023706768038167788,0.03567020492740037,-0.00018415663824121985,-0.028049243725283432,0.02768093044880099,-0.015560873536646258,-0.13101616568307164,0.09989441860977913,0.0971587937874224,-0.04389681819634619,0.238214405771191,0.10026791768705555,-0.025234339322111124,0.22577017469622224,0.025068506669334092,-0.04401770276366386,0.09415471610233205,0.0003299552335119804,-0.11929550008031814,0.1199554105473421
171.5069245959596,-0.04382945588312409,-0.27220677927603076,0.1845478675097826,-2.3959022486679665e-05,-0.05629127718565617,0.05624335914068282,-0.03246715229533492,-0.2832999542639701,0.21836564967330024,0.10963129941146339,-0.005716522015040609,0.2249791208379674,-0.01709093843643858,-0.19654876855464742,0.16236689168177026,-0.05313601472623977,-0.2470003197888222,0.14072829033634265,0.0814254725815384,-0.019800626477033373,0.18265157164011017,0.005673824287927953,-0.16374841669367787,0.17509606526953378,0.025270397647833752,-0.004143437236595646,0.05468423253226315,0.08337466299238214,-0.02273771959456361,0.18948704557932788,0.09265890829347652,-0.012192958499636197,0.19751077508658924,-0.0037501259518617908,-0.14623026123828503,0.13873000933456142,0.028964498726287733,-0.008058567393130985,0.06598756484570645,0.042547285725110656,-0.01714968763378117,0.10224425908400248,-0.030555715703594,-0.1882348372522311,0.1271234058450431,0.022283224119896576,-0.026045500262306828,0.07061194850209998,0.020802318730880995,-0.007535245678909511,0.0491398831406715,0.0015956646159973453,-0.014615335902953731,0.01780666513494842,-0.027334867229932277,-0.0593023772839735,0.0046326428241089505,-0.026961272240386493,-0.059117282883470665,0.005194738402697682,0.006367560347730466,-0.024287207206410942,0.037022327901871876,-1.3744878769353722e-05,-0.02878576624888949,0.02875827649135078,-0.014840399280838357,-0.13652072544597643,0.10683992688429973,0.10027102683446068,-0.048389918493540296,0.24893197216246166,0.1020335126090296,-0.030235483323775708,0.2343025085418349,0.02355728893094283,-0.04809950006140562,0.09521407792329128,0.00022420765865707737,-0.12919790085671098,0.12964631617402514
173.72344585858588,-0.04064549380228105,-0.2853767425337886,0.20408575492922648,-0.00045463228268563353,-0.05852638756135519,0.05761712299598392,-0.04372658624558304,-0.34603641628775794,0.2585832437965919,0.10599308024900139,-0.017859056461991304,0.2298452169599941,-0.024533099807664882,-0.21905853723502233,0.16999233761969257,-0.04652864212645055,-0.25019027308827013,0.157132988835369,0.08198825261490744,-0.024387337887846347,0.18836384311766124,0.0054408138895508384,-0.1739139089043386,0.1847955366834403,0.025566080677575976,-0.004791732620970317,0.05592389397612227,0.07788921837725636,-0.035821790713172846,0.19160022746768557,0.08669793913540053,-0.025662350828796004,0.19905822909959706,-0.0042744590953697065,-0.15871748686988374,0.1501685686791443,0.029623583388907762,-0.008588653160122812,0.06783581993793833,0.0414135989353623,-0.020200824351278394,0.103028022222003,-0.03044119294562392,-0.19974592145883377,0.13886353556758593,0.020845556343343598,-0.02921162942822033,0.07090274211490752,0.021475193186631818,-0.0077725657903684915,0.05072295216363212,0.0016514009836300072,-0.015080292294515529,0.018383094261775545,-0.030352905623222952,-0.06349748655127063,0.0027916753048247284,-0.029909797292660942,-0.06324981956155615,0.003430224976234266,0.006755080958846215,-0.02488430907319661,0.03839447099088904,0.00015971121829436337,-0.029536459353924446,0.02985588179051317,-0.014096533942439426,-0.14196688228901214,0.11377381440413328,0.10307656871478046,-0.053146934818763925,0.25930007224832485,0.10300566222529248,-0.03599201405004404,0.242003338500629,0.022065006706718095,-0.052230246122980634,0.09636025953641683,0.0003014525554885933,-0.13998718274935573,0.1405900878603329
175.93996712121213,-0.03610470853573766,-0.3002488031937112,0.2280393861222359,-0.000880789433485853,-0.06079009253173277,0.05902851366476107,-0.04938552652877626,-0.3778607847679161,0.2790897317103636,0.10147681310869255,-0.031155669948512876,0.23410929616589798,-0.033717890642446735,-0.24467225026012332,0.17723646897522985,-0.038347059565426944,-0.25393997638249943,0.17724585725164557,0.08193023352358023,-0.02950530442349529,0.19336577147065576,0.004695349019487066,-0.18628529776342068,0.1956759958023948,0.025853562611948242,-0.005465573152825271,0.05717269837672176,0.06989717003126754,-0.052833750946414224,0.1926280910089493,0.07795851654054711,-0.04331462691219884,0.19923165999329306,-0.004899142579001495,-0.17238587568944264,0.16258759053143967,0.03027189626139885,-0.009151345349832123,0.06969513787262982,0.0402357242786166,-0.023331355676234025,0.10380280423346723,-0.029686190013269026,-0.21099179614499425,0.1516194161184562,0.018934454516555628,-0.032819715452222564,0.07068862448533382,0.02213831458238849,-0.008036351254243485,0.052312980419020466,0.0017073321193910133,-0.015554614477819473,0.0189692787166015,-0.03354985004531914,-0.06790539057479278,0.0008056904841544851,-0.03304475758485709,-0.06760288003628044,0.0015133648665662663,0.007144265071454448,-0.025497826318949684,0.03978635646185858,0.0003361966555516394,-0.030301091635458112,0.030973484946561387,-0.013326803721313507,-0.1472795365628895,0.12062592912026249,0.10572115037822336,-0.057933406780608154,0.26937570753705486,0.103281492802076,-0.042327859455617,0.248890845059769,0.020593676185585393,-0.05641600377625302,0.0976033561474238,0.0005283821731760091,-0.15160852882841286,0.1526652931747649
178.1564883838384,-0.03068139499860345,-0.31696385323068127,0.25560106323347437,-0.001302566311023469,-0.06308199748718646,0.06047686486513953,-0.04617069218407979,-0.3627139239051661,0.2703725395370066,0.09631077554099211,-0.045157550197600274,0.23777910127958451,-0.045249382818392636,-0.2734766897409104,0.1829779241041251,-0.029151147821244505,-0.2604654373423826,0.2021631416998936,0.08133929833974933,-0.03499125266215514,0.1976698493416538,0.004094001641230777,-0.20005652551648587,0.20824452879894742,0.026133281850081333,-0.006164241666360648,0.058430805366523314,0.060005142835919456,-0.07301206432168522,0.19302234999352413,0.06712303279897408,-0.06431429777937331,0.19856036337732147,-0.005577663904738281,-0.1867782141674761,0.17562288635799955,0.030909781104107407,-0.009745948486831725,0.07156551069504655,0.039015716345692696,-0.026538659903108074,0.10457009259449346,-0.028394712049069043,-0.22177537676750458,0.1649859526693665,0.016545567857892234,-0.03687298616988131,0.06996412188566578,0.022791952436598137,-0.00832606334832334,0.05390996822151961,0.0017634441290834612,-0.016038162344329726,0.01956505060249665,-0.036926615395696596,-0.07253042324518376,-0.001322807546209434,-0.036366250627411285,-0.07218000096977495,-0.0005525002850476218,0.00753509747345957,-0.026127482938825174,0.04119767788574431,0.0005156964183139576,-0.03107940477712133,0.03211079761374924,-0.012528736153669784,-0.15236559167342537,0.1273081193660858,0.1083504876613813,-0.06249289999562749,0.27919387531839013,0.10295812669552956,-0.049047386906537316,0.25496364029759644,0.019145313041016826,-0.060662421189203564,0.09895304727123722,0.0008716880799480714,-0.16372218924907733,0.16546556540897345
180.37300964646465,-0.024801979979897915,-0.33492064895965845,0.2853166889998626,-0.001720104294860447,-0.06540167930654905,0.061961470716828164,-0.03228282022515161,-0.2949223218758252,0.23035668142552196,0.09070243300885417,-0.05941858081294457,0.2408234468306529,-0.05960130006684822,-0.30527054982936264,0.18606794969566623,-0.01950022357847836,-0.2703478773649391,0.23134743020798237,0.08029678203775295,-0.040689234257006976,0.2012827983325129,0.004107669336946701,-0.21460724599696457,0.22282258467085797,0.026405651340143582,-0.006887028646879553,0.05969833132716672,0.0488025678475696,-0.09528980682975276,0.19289494252489198,0.054851599358997874,-0.08752941512522668,0.19723261384322244,-0.0062698233060613645,-0.2013183643411373,0.1887787177290146,0.03153760453227489,-0.010371721940004533,0.07344693100455431,0.037755594698685495,-0.02982011439669196,0.10533130379406294,-0.02666767256799335,-0.2318718314726401,0.1785364863366534,0.013676837253879144,-0.0413741294423238,0.06872780395008209,0.023436405376770046,-0.008641117172240337,0.05551392792578043,0.0018197232367606502,-0.016530785902585544,0.020170232376106847,-0.04048355011235834,-0.07737637873404243,-0.0035907214906742355,-0.03987387912960884,-0.07698425112313803,-0.002763507136079646,0.007927558185359729,-0.026772989230525707,0.042628105601245164,0.0006981807368318244,-0.031871137886816975,0.033267499360480624,-0.011700999178912319,-0.1571340254545651,0.13373202709674045,0.11109739913122574,-0.0665830184796602,0.28877781674211167,0.10212934949513235,-0.05595931583966819,0.2602180148299329,0.01772149307150185,-0.06497564634929871,0.10041863249230241,0.0012974807461392374,-0.17587523604001576,0.1784701975322942
182.5895309090909,-0.018757790949246844,-0.3535167992377619,0.3160012173392682,-0.0021335604098977386,-0.06774873339997604,0.06348161258018058,-0.01008280268725889,-0.19880310006536991,0.17863749469085213,0.08480051253932012,-0.07362390053933719,0.24322492561797743,-0.07687948153117191,-0.3396728845549277,0.1859139214925839,-0.009860369936737307,-0.28283610932171166,0.2631153694482371,0.07886553885679799,-0.04649186188945971,0.2042229396030557,0.00468321658795659,-0.23064651024983474,0.24001294342574792,0.026671012199463412,-0.00763329803251981,0.060975322431446634,0.036830349592192696,-0.11871081988208251,0.1923715190664679,0.04174144393395929,-0.11195242548291329,0.19543531335083186,-0.0069532375845707955,-0.21559746108008876,0.2016909859109472,0.032155797665041605,-0.011027862754138126,0.07533945808422134,0.0364572800373113,-0.03317319889892864,0.10608775897355124,-0.024597259513013975,-0.2411466261005639,0.19195210707453594,0.010332671419111074,-0.046325039205941033,0.06699038204416319,0.024072054185592932,-0.008980847338875386,0.05712495571006125,0.0018761560002161664,-0.017032335781839422,0.020784647782271758,-0.044219403895991535,-0.08244590461501103,-0.005992903176972042,-0.04356584931200239,-0.0820177575741932,-0.005113941049811582,0.008321613772492218,-0.027434070751772555,0.044077298296756995,0.0008835781978059273,-0.03267607341000526,0.034443229805617114,-0.010845479322759755,-0.16153319278677972,0.1398422341412602,0.11405830309238055,-0.07004194251736726,0.2981585487021283,0.10087952935661502,-0.06292108810923945,0.2646801468224695,0.016322550606192504,-0.06936408220656097,0.10200918341894598,0.0017702305960567571,-0.18775213940173402,0.19129260059384756
184.80605217171717,-0.0128164912594525,-0.37197060763557876,0.34633762511667376,-0.0025430944214877432,-0.07012271890793381,0.06503653006495833,0.017339771944364757,-0.13387430565792724,0.16855384954665675,0.078743452482807,-0.08748439582506883,0.2449713007906828,-0.09712532736341667,-0.3762635430029787,0.18201288827614537,-0.0005013097887609785,-0.2967436182224622,0.2957409986449402,0.07710518593410555,-0.05230303119930453,0.20651340306751564,0.005675717772025024,-0.24830138579033573,0.2596528213343858,0.02692969296341548,-0.008402405942388846,0.062261791869219804,0.024620892645585424,-0.1422551283112468,0.19149691360241763,0.02837877946630807,-0.13651533730125565,0.19327289623387178,-0.007608644307768461,-0.22922979453419212,0.21401250591865517,0.032764802920108076,-0.011713531066080293,0.07724313690629644,0.03512267574446434,-0.03659536917534059,0.10684072066426928,-0.022274132448158998,-0.24948479465726797,0.20493652976094995,0.006518611978694001,-0.05172831917383688,0.06476554313122487,0.02469929403612972,-0.009344554469240263,0.058743142541499704,0.0019327290357018354,-0.017542651339506797,0.021408109410910467,-0.04813264641103449,-0.0877411774366967,-0.008524115385372288,-0.04744012278493726,-0.08728221067558024,-0.007598034894294281,0.008717228443376347,-0.028110434212767797,0.04554489109952049,0.0010718100936157413,-0.03349398118445264,0.03563760137168412,-0.009964626881368899,-0.1655216839613923,0.1455924301986545,0.11732324194717467,-0.0727260444639557,0.30737252835830503,0.0992913848696455,-0.06980230840590479,0.2683850781451958,0.014948602517368695,-0.07383592105687085,0.10373312609160824,0.0022541207820887255,-0.19905585448249116,0.2035640960466686
