Estimator,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
421,-0.047305714778356635,-0.0455034721443712,-0.04622409905290522,-0.04508327261631186,-0.04926670768496545,-0.04753608347814259,-0.04753608347814259,-0.04753608347814259,-0.047305714778356635,-0.047305714778356635,-0.047305714778356635
422,-0.004851481473923584,0.000927148831795189,0.0013390238016581515,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
423,-0.08746284125033943,-0.08782356010229705,-0.08575065729742125,0.3410279847111819,-0.08523739810327059,-0.08781183532152653,-0.08745625896923108,-0.08745625896923108,-0.08746284125033943,-0.08746284125033943,-0.08746284125033943
424,0.0038138531148822156,-0.004994419374729037,0.0005303051119770266,-1.0608090771646278e-05,-1.0608090771646278e-05,-0.0005371856589639392,-0.00011881507229048795,-0.00011881507229048795,0.0,0.0,0.0
425,-0.2790336586586379,-0.2837929660005913,-0.2850480291862155,-0.253330980726067,-0.2777213506887138,0.056285446291238654,-0.2841263297931562,-0.2841263297931562,-0.2837929660005913,-0.2837929660005913,-0.2837929660005913
426,-0.004851481473923584,0.0,-0.0002061140143358353,0.42473938900270913,0.001524329182542226,-0.000704619420338777,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
427,-0.004851481473923584,0.004424343713419206,0.003910581719139891,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
428,-0.004851481473923584,-0.00041225747984160625,-0.0010308646675754093,0.036176753110700025,0.0015284468095710865,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
429,0.0033557948625981735,-0.0013840699048568415,0.000493989061799326,0.016271612455442,0.0008989339142148925,-0.4151314422062568,-0.4151314422062568,-0.4151314422062568,0.0,0.0,0.0
430,-0.004851481473923584,-0.0007215279174593579,-0.000927745047726101,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
431,0.0018093058222026738,0.004293402146937668,0.004970141291965732,0.01909765653420536,0.005635292042107179,0.005475571103872459,0.005475571103872459,0.005475571103872459,0.005646563141142042,0.005646563141142042,0.005646563141142042
432,-0.004851481473923584,-0.0016497372190927406,-0.001133991658640588,0.42473938900270913,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
433,0.0018093058222026738,0.00135719204824583,0.0023742488692809955,0.01909765653420536,0.0011763068596707489,0.00013204298563221316,0.00013204298563221316,0.00013204298563221316,0.005646563141142042,0.005646563141142042,0.005646563141142042
434,0.0013109451523467682,0.0037984638753237304,0.008239136527670304,0.03045807702148059,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0,0.0
435,-0.004851481473923584,-0.007128005465129968,-0.0016497372190927406,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
436,0.0,-0.0004809785145030927,-0.0016841268128130623,0.42849082596152127,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
437,0.014513996573389797,0.0024024902153046137,0.00480098626382128,0.01063822732732532,-0.001961795494258182,-0.00038829751537965466,0.00024371472564080788,0.00024371472564080788,0.0,0.0,0.0
438,-0.004851481473923584,0.003396636702522843,0.0020595221782942316,0.036176753110700025,0.001524329182542226,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
439,0.003659342585595573,0.0005723844712609647,0.0012589462105295178,0.4273643838360081,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
440,0.012084854709155771,-0.003909054160493674,-0.0027182203818713903,0.43414073903060224,0.00117743746253245,-0.15216839993528422,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
441,-0.0006634605961439046,0.0021541421944548654,0.0001658174866361331,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
442,-0.004851481473923584,0.0007211672436540515,0.0002060845715795983,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
443,0.0,0.00048081821504535955,0.0002885101581235529,0.43414157651137164,-0.001963400670896693,-0.00013542733066026794,-0.00013542733066026794,-0.00013542733066026794,0.0,0.0,0.0
444,-0.004851481473923584,-0.24505143267214963,0.01047295853634721,-0.31746522639882613,-0.0033530068782999744,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
445,-0.00712336845546805,-0.02388263033708288,-0.0110237178926846,0.0025063883196614224,-0.01147944629182407,-0.010891041181566889,-0.010891041181566889,-0.010891041181566889,-0.010806754956582863,-0.010806754956582863,-0.010806754956582863
446,-0.011510065860373557,0.0001288063070263427,-0.0006442040923688574,0.004462868488536361,0.0005537855458100516,-0.00029810189646330864,-0.00029810189646330864,-0.00029810189646330864,0.0,0.0,0.0
447,-0.004851481473923584,0.00010304596560843329,-0.00010305332629743616,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
448,-0.0072315692310758635,0.006078555566603913,0.005599599647562449,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,-0.00038829751537965466,-0.00038829751537965466,-0.008037319065418259,-0.008037319065418259,0.0
449,-0.004851481473923584,0.002882508533121365,0.005553976504149319,0.036176753110700025,0.001524329182542226,0.38911357385834333,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
450,-0.004851481473923584,0.0003091158189640436,0.0019566158662646153,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
451,-0.004851481473923584,0.0002060845715795983,0.0,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
452,-0.006465541662623988,0.004684078922815882,0.007837256695121659,-0.30757280191029224,0.0005511684169813306,-0.00026498759431035354,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
453,0.23835014245319613,-0.3480544634768443,-0.3527841846306233,-0.34848737628498955,0.23647250032610015,0.0005144351520090716,-0.3473349349899779,-0.3473349349899779,-0.34792330342030686,-0.34792330342030686,-0.34792330342030686
454,0.0,-0.0013471441365983125,-0.0011546179414920685,0.01909933150174009,-0.001961474459144891,-0.00013542733066026794,-0.00013542733066026794,-0.00013542733066026794,0.0,0.0,0.0
455,-0.4110480479135511,-0.002296811482138274,-0.00707225751928389,0.02139305052821401,-0.002453468097382744,-0.14727468325654178,-0.14727468325654178,-0.14727468325654178,0.00229316070439441,-0.0062183391511230444,0.00229316070439441
456,0.01206802330909034,0.0005769626315205146,0.0004945535239731076,0.4247409243865706,0.0015276232851052986,-0.0007857985108058768,-0.00013553726060531836,-0.00013545481314590545,0.0,-0.00826761598360044,0.0
457,-0.004851481473923584,-0.00392121059318632,-0.0033013630902510196,0.42473938900270913,0.0015284468095710865,-0.4010473815564283,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
458,0.42714639850460634,-0.02100948547239366,0.007072451803644009,0.4247409243865706,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013545481314590545,0.00822050680496855,-0.00826761598360044,-0.00826761598360044
459,-0.019152104448157226,-0.00270759236349218,0.00018032560999550038,0.013453326682677274,0.002225443147068983,0.0007175623040156084,6.582281108277653e-06,6.672449134216533e-06,0.0,0.0,0.0
460,-0.021385955280354915,-0.014499569695115089,-0.014083267559521589,-0.0033530068782999744,-0.02272112335400785,-0.020762219180599083,-0.020762219180599083,-0.020762219180599083,-0.020758560166797328,-0.020758560166797328,-0.020758560166797328
461,-0.004873122819294683,0.00268159006738482,0.0015090076764225212,0.417266920466206,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
462,0.12035194036522208,0.1220100201258135,0.12051783412046589,0.18056322876963768,0.1186354796264358,0.12067060539593191,0.12067060539593191,0.12067060539593191,0.12101540096136584,0.12101540096136584,0.12101540096136584
463,0.027131929538229127,0.025582548400324073,0.024696440093994455,0.04997920270779139,0.022498759404689494,-0.4460551330622575,0.020568316367657248,0.020568316367657248,0.02236781302845451,0.02236781302845451,0.02236781302845451
464,-0.0032613820723354273,0.0005816146181934299,0.0011629948561189844,0.023633106565081,-0.0025152730423816947,2.9551676397903808e-05,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0
465,-0.004748088415443274,0.0043216059500934675,0.0020595221782942316,0.016274208654291925,0.0015284468095710865,0.0001083011126038656,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
466,0.0,0.0025225097687107886,0.0036022366801955253,0.013453326682677274,0.002225443147068983,-0.00034899407118724006,6.672449134216533e-06,6.672449134216533e-06,0.0,0.0,0.0
467,-0.004851481473923584,0.0061697672402063865,0.004527074161063819,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
468,-0.0009133872042283336,-0.00201021572200234,-0.0025589428440110974,0.03160067339293664,-0.0018218675289606177,-0.00045232840426283073,-0.00045232840426283073,-0.00045232840426283073,0.0,0.0,0.0
469,0.0035751857255072275,-0.0006509867182226835,0.0010843255233397315,0.032169797658377984,-0.0006726913352413465,-8.428622498400346e-05,-8.428622498400346e-05,-8.428622498400346e-05,0.0,0.0,0.0
470,0.011587974275211825,0.0020927161970681,0.002789614225701314,0.023633106565081,0.0018022426339853838,-0.00042914925010073904,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0
471,-0.0006634605961439046,0.0003316159170762324,-0.000995305345367508,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
472,0.0036401071646615683,-0.0013674115465266653,-0.001671456867122761,0.010638143579022404,-0.0026585254958836893,-0.000255379624000837,-0.000255379624000837,-0.000255379624000837,0.0,0.0,0.0
473,0.0013640664602633083,-0.00576277855116052,-0.002146142183557373,0.4254883377999978,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
474,-0.004851481473923584,-0.0014434168696685584,0.0018537022134844105,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
475,0.012084854709155771,-0.0061232137984006275,0.002543688653478582,0.43414073903060224,0.00117743746253245,-0.0005371219869507299,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
476,0.0036401071646615683,-0.004410752071531371,0.0030340600896334633,0.010638143579022404,-0.0026585254958836893,-0.000255379624000837,0.00034347239269782494,0.00034347239269782494,0.0,-0.007613184109875213,0.0
477,-0.004851481473923584,0.0019566158662646153,0.0010301285984892238,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
478,-0.008931076579744379,0.004609253252589672,0.001318432845597429,0.026189370442334933,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013545481314590545,0.0,-0.00826761598360044,-0.00826761598360044
479,-0.0038372573189395104,0.0019148080802163794,0.0006761048507192888,0.42849417588946015,-9.016872183289932e-06,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
480,0.009822521324095347,-0.0006429281564154594,-0.0005714775439705882,0.0333087241370269,0.0047487842554576176,0.00022495718220033926,0.00022495718220033926,0.00022495718220033926,0.0,-0.014355292977070054,0.0
481,-0.004851481473923584,-0.001752908459590639,-0.0014434168696685584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
482,0.0,-0.0007215279174595181,0.002252451731378552,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,6.582281108277653e-06,0.0,0.0,0.0
483,0.005811206206288719,0.007454908946193772,0.011081725467929918,0.3456357751961562,0.017827484883875,0.016302365423938998,0.017657164296332847,0.017657164296332847,0.017277991431835428,0.017277991431835428,0.017277991431835428
484,0.00549046274753558,0.006730690669080133,0.006420733628272778,0.4350813332241681,0.006988937343159154,0.009230950520489192,0.008010417914637248,0.008010417914637248,0.010341944221458961,0.010341944221458961,0.010341944221458961
485,-0.004851481473923584,0.004835221620329882,0.0043216059500934675,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
486,0.020335639292690978,-0.0014932156318935217,-0.009650170033719206,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
487,-0.004851481473923584,0.0018537022134844105,0.0012360660823718128,0.42473938900270913,0.001524329182542226,0.0005144351520090716,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
488,-0.014849356347547221,-0.011937055627293433,-0.013217743719284929,0.012045132289868915,-0.009785731641226396,-0.011558422598813858,-0.011558422598813858,-0.011558422598813858,-0.011587974275211846,-0.011587974275211846,-0.011587974275211846
489,-0.10433665981473561,-0.10109424232605203,-0.10085435289402443,-0.06816158166703287,-0.1062976527213444,-0.10409298515718822,-0.10409298515718822,-0.10409298515718822,-0.10433665981473561,-0.10433665981473561,-0.10433665981473561
490,-0.011984664174843822,0.00026228434594339567,-0.0007871392616228261,0.03045807702148059,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0,0.0
491,0.01206802330909034,-0.0011546179414919082,0.0001648700122803618,0.4247409243865706,0.0015276232851052986,-0.0007857985108058768,-0.00013553726060531836,-0.00013545481314590545,0.0,-0.00826761598360044,0.0
492,-0.01906073391448767,-0.015046148614662507,-0.01522838761457507,0.013453326682677274,-0.019969214239219983,-0.018239572568857707,-0.018239572568857707,-0.018239572568857707,-0.01814734671025936,-0.01814734671025936,-0.01814734671025936
493,-0.011495638837829386,-0.0014892632863781115,0.0,0.4273643838360081,0.41558699273088334,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.41503749927884376,0.0,0.0
494,0.2804995479444201,0.27133372905228076,0.2733552115115139,0.31301360854158516,0.2686204941623303,0.2726536186290953,0.2722913459586767,0.2722913459586767,0.2722529358631724,0.2722529358631724,0.2630344058337938
495,0.04688257500676835,0.01802984971598295,0.038287183591896215,-0.2635984786984767,0.04305811380111438,0.03918030304137178,0.04294990681959541,0.04294990681959541,0.04306872189188593,0.04306872189188593,0.04306872189188593
496,-0.016273011886334288,-0.006350115392311998,-0.0012677890112876736,0.4254883377999978,0.0018022426339853838,-0.00024323159236171494,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
497,-0.0015309431113316218,0.0029479532037258553,0.0029479532037258553,0.0055850833493378575,0.0009723984225022904,7.136792123234277e-05,7.136792123234277e-05,7.136792123234277e-05,0.0,0.0,0.0
498,0.003659342585595573,0.0032024320383437516,0.004001930557496263,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,0.0,0.0
499,-0.004788963855240325,0.014189189120932394,0.01335838285501899,0.02647398041533627,0.01429881981170006,0.01633394558119651,0.01633394558119651,0.01633394558119651,0.016678741146630392,0.016678741146630392,0.016678741146630392
500,0.2176443329210048,-0.36277619339904404,-0.3637040710433489,-0.32639332627400824,0.2239208681460189,-0.3612436160312892,-0.36286812974570204,-0.36286812974570204,-0.36257007938470825,0.22239242133644802,-0.36257007938470825
501,-0.0006634605961439046,-0.00049756684089994,-0.008565468237064491,0.43300854037017095,-0.002379921334930202,-0.000998956062075347,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
502,-0.004851481473923584,0.0,-0.00041225747984160625,0.036176753110700025,0.0064262691594330875,-0.06896126188357682,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
503,0.008732736542602117,-0.0025785441017765072,-0.001718517226299227,0.03617675311069971,0.0005494934520395503,0.00037917286449722727,-0.00029818778891654884,-0.00029810189646314845,0.0,0.0,0.0
504,-0.004851481473923584,0.0030881817875704626,0.007195501404203765,0.42473938900270913,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
505,0.003659342585595573,-0.0013746499762175139,0.0012589462105295178,0.4273643838360081,0.41558699273088334,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
506,0.0038138531148822156,-0.005100871692865337,0.0016962906608986082,-1.0608090771646278e-05,-1.0608090771646278e-05,-0.00011881507229048795,-0.00011881507229048795,-0.00011881507229048795,0.0,0.0,0.0
507,-0.008931076579744379,0.0023064673831690087,-0.0003297965589601238,0.02619098957508047,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013545481314590545,0.0,-0.00826761598360044,0.0
508,-0.001480446554630774,0.00820737031741425,0.0020331366441912607,0.4352729876808325,0.00013131626441844846,-0.00019394454206114297,-0.00019394454206114297,-0.00019394454206114297,0.009218530029378632,0.0,0.009218530029378632
509,-0.008931076579744379,-0.0024753138029317214,-0.0019799111628359947,0.4247409243865706,0.0015276232851052986,0.0005144969597520514,-0.00013545481314590545,-0.00013545481314590545,0.00822050680496855,-0.00826761598360044,0.0
510,0.003659342585595573,-0.006196265963905777,-0.0008017199655548094,0.0182520814234493,0.0005494934520395503,0.0006047288622414629,0.00015342131462972835,0.00015342131462972835,0.0,0.011404763272249343,0.0
511,-0.0014131205616237726,-0.0031309155952569316,-0.0012111614318913529,0.4206224151315808,0.0005850304030523963,7.142676951607811e-05,7.142676951607811e-05,7.142676951607811e-05,0.010053664663923084,0.0,0.0
512,-0.0006634605961439046,0.0021541421944548654,-0.000995305345367508,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
513,-0.004851481473923584,-0.0007215279174593579,0.0002060845715795983,-0.31746522639882613,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
514,-0.004788963855240325,-0.004957286693010307,-0.008159157622605018,0.417266920466206,0.0022260712594234246,0.0005523122611082856,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
515,-0.004851481473923584,0.00811803902972806,0.006374972423809557,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
516,-0.0029953943952371474,0.007307406234737603,0.005766668797826227,0.03803284018938641,0.0033804162612285017,0.001151467658347846,0.001964491233196742,0.0019643881912901487,0.0018560870786865843,0.0018560870786865843,0.0018560870786865843
517,-0.004851481473923584,-0.0026817817876687335,-0.0016497372190927406,0.42473938900270913,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
518,-0.004873122819294683,0.004020518275682728,0.0010061804714872765,0.417266920466206,0.0022260712594234246,-0.18813119109466409,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
519,-0.004851481473923584,0.008527866471128935,0.005656626548014319,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
520,0.007651807615859757,-0.003339573345131977,-0.007944145787105703,0.01811050748070941,-0.00011341863475672887,-0.001214442983418714,0.00010115189229446178,0.00010115189229446178,0.008315268212003745,-0.00836347293462677,-0.00836347293462677
521,-0.004851481473923584,0.0019566158662646153,0.0014419741739063218,0.42473938900270913,0.001524329182542226,0.0005143321390983276,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
522,0.007651807615859757,-0.0013349018217156355,-0.0005004434486980538,0.01811050748070941,-0.00011341863475672887,0.00010115189229446178,0.00010115189229446178,0.00010115189229446178,0.008315268212003745,0.008315268212003745,-0.00836347293462677
523,-0.002966421236335813,-0.0023414044212364503,-0.001716658264071005,0.022640945431363267,0.003100410084612789,-0.4216244443161765,-0.0006277478880954805,-0.0006277478880954805,0.007777350591719181,0.007777350591719181,0.007777350591719181
524,0.003659342585595573,-0.004357559274501141,-0.0021771344250716604,-0.28575971661109467,0.0005494934520395503,0.3224426101605192,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
525,-0.008931076579744379,0.0011536946163702754,0.0,-0.4012319091245375,0.0015276232851052986,-0.41538972474163693,-0.4149562709648144,-0.4149562709648144,-0.41778811029487856,-0.00826761598360044,-0.00826761598360044
526,0.0,-0.0007215279174595181,0.0006009977345356465,0.42849082596152127,0.0022224421620449684,0.00024367465754749417,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
527,-0.4133896463973617,0.0024710740398470044,0.0031293129201552727,0.0015276232851052986,0.0015276232851052986,-0.0007857985108058768,-0.00013553726060531836,-0.00013545481314590545,0.0,-0.00826761598360044,0.016394438250668514
528,-0.004851481473923584,0.0006181654201078161,0.001647852881482216,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
529,0.0,-0.013528384844647117,-0.014402421784847156,-0.1028886804292145,-0.04318402552128735,-0.04637984019558166,0.0025169410823211195,0.0025169410823211195,-0.1627295000381085,-0.009650170033719367,-0.1735362549946912
530,-0.3968067622017576,-0.3851063631045434,-0.3888139714482268,0.4413238085821747,-0.00011341863475672887,0.00010115189229446178,-0.38757969762613914,-0.38757969762613914,-0.39023410827827126,-0.39023410827827126,-0.39023410827827126
531,-0.0038372573189395104,-0.008591533235211399,-0.006212436865160542,0.013453326682677274,-9.016872183289932e-06,0.0007174496495067208,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
532,-0.004748088415443274,0.014559337251632306,0.010677552600490353,0.25190516500577265,0.0015284468095710865,-0.41506464968099127,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
533,0.02009487565630726,0.010446787435115647,-0.0010488514027135608,0.021593350251930925,0.00222523377622308,0.0033594940935451237,0.004184137949631789,0.004184137949631789,0.00418779696343347,0.00418779696343347,0.00418779696343347
534,-0.058893689053568565,-0.057451714879661976,-0.05757182436155214,-0.0566712468915237,-0.060854681960177404,-0.05865001439602115,-0.059124057753354366,-0.059124057753354366,-0.058893689053568565,-0.058893689053568565,-0.058893689053568565
535,0.0,0.0016221196496839642,0.0015320497235806817,0.42849082596152127,0.002225443147068983,0.0007175623040156084,6.582281108277653e-06,6.672449134216533e-06,0.0,0.0,0.0
536,0.0,0.0002704799634624638,-9.01712579366743e-05,0.013453326682677274,0.002225443147068983,6.582281108277653e-06,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.008988783227254759
537,-0.004851481473923584,0.005861904727200657,0.0030881817875704626,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
538,0.0013640664602633083,-0.004197714959190107,-0.0012677890112876736,0.4254883377999978,0.0018022426339853838,-0.00024323159236171494,-0.00024323159236171494,-0.00024323159236171494,0.0,0.0,0.0
539,0.003659342585595573,-0.0017185172262993874,0.0016021045965014591,0.4273643838360081,0.0005494934520395503,0.00015342131462972835,-0.0002980045516890342,-0.0002980045516890342,0.0,0.0,0.0
540,-0.004851481473923584,0.0061697672402063865,0.0025739436638263814,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
541,-0.004851481473923584,-0.0029915391782068517,-0.0019592730774349604,0.42473938900270913,0.0015284468095710865,0.0001083011126038656,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
542,0.0013640664602633083,-0.006350115392311998,-0.0017556969738971135,0.4254883377999978,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
543,0.01590707869287371,0.021582721880664273,0.020964644738377093,0.4454979491695065,0.022282889349339606,0.020866861279401138,0.020866861279401138,0.020866861279401138,0.020758560166797495,0.020758560166797495,0.020758560166797495
544,0.001647852881482216,0.0049379228156669,0.001318432845597429,0.0015276232851052986,0.0015276232851052986,0.0005144969597520514,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,-0.00826761598360044
545,0.01206802330909034,0.00032972118550311753,0.0001648700122803618,0.02619098957508047,0.0015276232851052986,0.0005144969597520514,-0.00013553726060531836,-0.00013545481314590545,0.0,-0.00826761598360044,0.0
546,-0.004851481473923584,-0.0005153402594140255,0.000927148831795189,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
547,-0.008931076579744379,0.001565504923990387,-0.0004947231142572697,0.0015276232851052986,0.0015276232851052986,0.0011640736800491269,-0.00013553726060531836,-0.00013545481314590545,0.0,-0.00826761598360044,0.00822050680496855
548,-0.0072315692310758635,0.005280207341434325,0.005918921260395465,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788,0.0,0.0,0.0
549,-0.0006634605961439046,0.0021541421944548654,-0.0016592239216904193,0.3688742946974119,-0.002379921334930202,-0.000998956062075347,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
550,-0.004748088415443274,0.0004121397088130533,0.0032938257250418124,0.42473938900270913,0.001524329182542226,0.0009205578764430325,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
551,-0.008931076579744379,0.0021418419432814467,0.001318432845597429,0.0015276232851052986,0.0015276232851052986,-0.0007857985108058768,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,0.0
552,0.0,-0.003582327626003547,-0.0025413803432595373,0.012045132289868915,0.41540043569564444,-0.00013561970806976338,-0.00013561970806976338,-0.00013561970806976338,0.0,0.0,0.0
553,0.01590707869287371,0.019418292408164558,0.019933927368758816,0.4454979491695065,0.022282889349339606,0.020460509805803523,0.020866861279401138,0.020866861279401138,0.020758560166797495,0.020758560166797495,0.020758560166797495
554,-0.004851481473923584,-0.001237126021974893,-0.00010305332629743616,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
555,0.04196643229418535,0.04918104981544493,0.04816867167028017,0.05925478300618836,0.045792418514089904,0.047409259335583695,0.047409259335583695,0.047409259335583695,0.045803689613124754,0.045803689613124754,0.045803689613124754
556,-0.004851481473923584,0.0019566158662646153,0.0007211672436540515,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
557,0.003659342585595573,-0.002980065496182689,0.0010301285984892238,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
558,-0.31851196037768537,-0.3112922818234116,-0.31170386303749725,-0.2774837257930619,0.27283046862696536,-0.3010122282407252,-0.31395852926475565,-0.31395852926475565,-0.3136604789037618,-0.3136604789037618,-0.3136604789037618
559,-0.0010047577378978127,0.00964651763658736,0.01652340114850877,0.03160067339293664,0.020372789857328204,0.014594486775386977,0.01815392899136768,0.01815392899136768,-0.3968901525685843,0.01814734671025952,-0.3968901525685843
560,-0.004851481473923584,0.0018537022134844105,0.0003091158189640436,0.42473938900270913,0.001524329182542226,0.0001084041545105661,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
561,-0.0006634605961439046,-0.0006634605961439046,-0.001991297819091524,0.009795239268705765,-0.002379921334930202,-0.000998956062075347,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
