Item,Reference,Estimate
121/121429.jams,124,83.11522
121/121474.jams,77,101.80431
121/121589.jams,90,140.32594
121/121654.jams,80,119.941414
121/121657.jams,90,67.54097
121/121849.jams,128,89.26606
121/121976.jams,96,85.95407
121/121985.jams,70,26.417076
121/121994.jams,107,126.68368
121/121997.jams,160,137.01395
122/122000.jams,96,62.296986
122/122001.jams,160,117.969986
122/122003.jams,96,45.815884
122/122004.jams,96,40.926754
122/122049.jams,77,51.88787
122/122109.jams,143,101.25232
122/122115.jams,133,111.464294
122/122117.jams,144,90.054634
122/122118.jams,120,170.56758
122/122121.jams,77,45.027317
122/122127.jams,121,87.01865
122/122135.jams,151,99.99061
122/122143.jams,143,157.39847
122/122147.jams,120,84.69236
122/122166.jams,80,42.58275
122/122199.jams,67,75.209816
122/122201.jams,72,79.40894
122/122204.jams,133,79.82294
122/122206.jams,77,45.4216
122/122259.jams,120,44.63303
122/122371.jams,121,102.98717
122/122372.jams,96,137.40822
122/122499.jams,100,150.02533
122/122535.jams,80,143.40135
122/122536.jams,128,100.38489
122/122539.jams,77,48.102737
122/122540.jams,84,99.43861
122/122579.jams,77,60.04957
122/122635.jams,191,126.80197
122/122671.jams,120,84.77122
122/122704.jams,108,112.33171
122/122705.jams,116,67.343834
122/122706.jams,74,141.42993
122/122727.jams,151,144.30821
122/122733.jams,81,49.127876
122/122735.jams,151,88.832344
122/122881.jams,151,105.82602
122/122884.jams,77,49.916447
122/122897.jams,77,95.10148
122/122908.jams,84,93.52434
122/122910.jams,96,44.711887
122/122936.jams,87,116.7477
122/122948.jams,96,77.91066
122/122951.jams,80,61.350704
122/122955.jams,143,100.14832
123/123003.jams,93,140.08936
123/123095.jams,90,123.174545
123/123263.jams,172,66.79183
123/123271.jams,200,93.287766
123/123273.jams,121,77.12209
123/123274.jams,130,81.89294
123/123336.jams,96,122.10998
123/123338.jams,67,41.08447
123/123340.jams,77,116.313995
123/123341.jams,77,56.934715
123/123342.jams,100,134.1751
123/123372.jams,77,100.5426
123/123377.jams,84,52.203297
123/123378.jams,151,110.63629
123/123383.jams,87,69.2364
123/123488.jams,73,109.966
123/123499.jams,100,149.86761
123/123682.jams,96,90.370056
123/123761.jams,146,113.08086
123/123762.jams,106,55.278717
123/123769.jams,188,119.310555
123/123844.jams,85,106.06259
123/123898.jams,90,104.60374
123/123908.jams,73,55.98843
123/123936.jams,70,105.11631
124/124335.jams,121,41.951897
124/124336.jams,151,45.9736
124/124338.jams,74,86.58492
124/124339.jams,121,90.2912
124/124340.jams,84,67.89583
124/124389.jams,78,117.45742
124/124399.jams,77,57.09243
124/124401.jams,96,50.31073
124/124409.jams,143,95.1409
124/124415.jams,151,117.142
124/124419.jams,84,68.1324
124/124425.jams,100,66.55526
124/124485.jams,176,77.79237
124/124518.jams,100,45.73703
124/124555.jams,83,123.72654
124/124698.jams,84,91.63177
124/124702.jams,84,91.3952
124/124749.jams,90,135.00308
124/124869.jams,77,56.46157
124/124870.jams,80,54.805576
124/124876.jams,80,35.170197
124/124885.jams,74,107.16659
124/124888.jams,114,119.98084
124/124907.jams,172,127.3934
124/124992.jams,127,120.96655
125/125003.jams,96,140.24707
125/125016.jams,138,78.1078
125/125109.jams,151,111.18829
125/125110.jams,84,69.867256
125/125115.jams,74,128.3791
125/125118.jams,84,63.085556
125/125192.jams,73,108.78316
125/125232.jams,87,57.64443
125/125233.jams,96,140.79907
125/125234.jams,104,83.90379
125/125235.jams,71,150.65619
125/125236.jams,143,85.559784
125/125237.jams,84,45.263885
125/125238.jams,138,145.25449
125/125239.jams,96,115.40714
125/125333.jams,96,45.579315
125/125337.jams,84,55.19986
125/125495.jams,133,97.0729
125/125547.jams,113,77.43752
125/125591.jams,96,66.79183
125/125593.jams,159,49.36445
125/125600.jams,73,67.46212
125/125603.jams,84,44.554173
125/125605.jams,73,86.2695
125/125606.jams,70,83.03636
125/125607.jams,143,133.54424
125/125609.jams,121,55.870144
125/125610.jams,74,43.962746
125/125618.jams,80,119.98084
125/125620.jams,77,45.500458
125/125659.jams,90,67.26498
125/125693.jams,143,54.96329
125/125697.jams,80,120.02027
125/125698.jams,138,93.83977
125/125699.jams,74,21.133661
125/125700.jams,143,99.35975
125/125702.jams,80,45.4216
125/125704.jams,86,128.97054
125/125812.jams,87,131.02081
125/125813.jams,84,74.28324
125/125814.jams,81,120.02027
125/125822.jams,87,81.57751
125/125878.jams,121,20.739376
126/126014.jams,63,96.244896
126/126043.jams,121,66.7524
126/126045.jams,132,68.84211
126/126055.jams,80,99.59632
126/126200.jams,96,82.957504
126/126201.jams,70,88.95064
126/126225.jams,132,82.52379
126/126233.jams,67,100.108894
126/126243.jams,94,118.640274
126/126276.jams,73,110.163155
126/126291.jams,67,97.27004
126/126316.jams,94,62.4547
126/126408.jams,70,105.11631
126/126409.jams,70,105.07687
126/126416.jams,52,77.890945
126/126438.jams,116,87.21578
126/126461.jams,120,155.03276
126/126463.jams,84,93.83977
126/126505.jams,80,53.622723
126/126506.jams,80,99.67518
126/126508.jams,54,75.150665
126/126509.jams,146,81.85351
126/126511.jams,96,50.547302
126/126512.jams,143,93.603195
126/126513.jams,107,139.97108
126/126516.jams,120,109.138016
126/126550.jams,80,55.673004
126/126556.jams,80,146.75276
126/126557.jams,80,121.4397
126/126558.jams,80,53.465008
126/126559.jams,80,101.094604
126/126603.jams,85,111.858574
126/126716.jams,101,66.712975
126/126779.jams,96,78.46266
126/126786.jams,67,99.08375
126/126921.jams,120,125.7374
126/126949.jams,106,99.55689
126/126950.jams,106,114.89457
126/126953.jams,109,132.55852
126/126979.jams,143,94.51005
126/126989.jams,77,59.773563
127/127018.jams,60,73.179245
127/127036.jams,84,53.93815
127/127054.jams,77,113.75114
127/127078.jams,123,164.18016
127/127082.jams,121,134.29338
127/127199.jams,92,61.61356
127/127209.jams,110,154.99333
127/127211.jams,146,137.60536
127/127246.jams,82,124.475685
127/127277.jams,127,95.02262
127/127283.jams,91,64.82041
127/127382.jams,96,42.425037
127/127408.jams,96,109.01972
127/127422.jams,138,42.740463
127/127469.jams,120,74.9141
127/127480.jams,53,60.010136
127/127483.jams,121,91.82891
127/127484.jams,94,44.63303
127/127487.jams,84,89.58149
127/127488.jams,121,101.449455
127/127495.jams,87,131.88824
127/127531.jams,96,39.901615
127/127539.jams,77,71.40497
127/127540.jams,96,60.798706
127/127556.jams,143,74.55924
127/127661.jams,80,119.941414
127/127662.jams,84,55.949
127/127716.jams,144,111.74029
127/127720.jams,144,136.18594
127/127742.jams,151,95.180336
127/127745.jams,74,54.332436
127/127747.jams,73,65.76669
127/127749.jams,121,84.02208
127/127750.jams,143,129.83795
127/127751.jams,121,93.87919
127/127752.jams,151,130.27167
127/127754.jams,84,110.87286
127/127755.jams,76,110.32087
127/127798.jams,121,139.14308
127/127828.jams,84,112.174
127/127869.jams,77,88.24092
128/128262.jams,165,123.01683
128/128271.jams,120,90.054634
128/128272.jams,120,84.77122
128/128302.jams,144,75.150665
128/128458.jams,80,20.581663
128/128472.jams,67,90.13349
128/128476.jams,120,179.87268
128/128501.jams,172,128.9311
128/128814.jams,163,108.58601
128/128816.jams,80,123.68712
128/128825.jams,151,134.8848
128/128827.jams,121,56.855858
128/128835.jams,77,61.902702
128/128845.jams,120,149.86761
128/128881.jams,121,64.9387
128/128886.jams,61,140.04993
128/128888.jams,80,58.511852
128/128901.jams,120,114.46086
128/128991.jams,80,65.76669
129/129052.jams,121,99.7146
129/129056.jams,80,24.761082
129/129122.jams,144,60.916985
129/129128.jams,96,41.478752
129/129186.jams,74,112.134575
129/129232.jams,106,118.955696
129/129233.jams,143,119.941414
129/129242.jams,143,74.67753
129/129244.jams,119,141.07507
129/129272.jams,120,139.8528
129/129490.jams,224,106.02316
129/129602.jams,162,154.44133
129/129622.jams,123,82.050644
129/129624.jams,143,85.32321
129/129673.jams,176,131.9671
129/129700.jams,128,159.36987
129/129816.jams,86,82.16894
129/129834.jams,145,160.47389
129/129836.jams,80,69.2364
129/129887.jams,106,79.4878
129/129970.jams,120,85.00779
130/130014.jams,90,60.010136
130/130169.jams,96,19.950808
130/130319.jams,76,42.03075
130/130501.jams,73,127.74825
130/130660.jams,77,101.25232
130/130690.jams,106,49.36445
130/130691.jams,160,42.503895
130/130693.jams,96,155.90018
130/130706.jams,121,96.83633
130/130855.jams,80,54.332436
130/130911.jams,161,120.177986
130/130945.jams,120,89.97578
130/130991.jams,77,118.955696
131/131024.jams,80,69.70954
131/131025.jams,80,116.07742
131/131126.jams,184,98.13747
131/131327.jams,80,106.02316
131/131341.jams,143,124.98825
131/131385.jams,121,78.36409
131/131410.jams,128,22.631943
131/131450.jams,68,106.37802
131/131476.jams,87,63.282696
131/131532.jams,84,111.97686
131/131533.jams,120,75.07181
131/131540.jams,144,117.693985
131/131567.jams,87,91.710625
131/131570.jams,120,62.533558
131/131817.jams,96,156.29446
131/131909.jams,96,138.86707
131/131911.jams,80,43.13475
131/131912.jams,84,22.631943
131/131914.jams,96,79.68494
131/131917.jams,67,102.4746
131/131924.jams,60,48.733593
131/131938.jams,106,59.734135
131/131940.jams,88,154.55962
131/131950.jams,88,65.45126
131/131951.jams,151,41.83361
131/131952.jams,151,62.099846
131/131954.jams,74,41.08447
131/131955.jams,77,40.453613
131/131956.jams,84,66.4764
131/131959.jams,84,103.93346
131/131964.jams,90,40.847897
132/132015.jams,84,78.50209
132/132020.jams,96,82.79979
132/132022.jams,80,71.10925
132/132139.jams,162,84.77122
132/132152.jams,84,114.697426
132/132190.jams,162,136.30423
132/132197.jams,143,79.2118
132/132424.jams,144,134.49052
132/132431.jams,125,81.85351
132/132433.jams,77,42.267323
132/132449.jams,80,64.9387
132/132463.jams,77,46.525597
132/132522.jams,139,104.24888
132/132552.jams,74,48.81245
132/132553.jams,96,129.75911
132/132554.jams,96,90.92206
132/132555.jams,97,148.01448
132/132556.jams,143,109.49287
132/132557.jams,96,42.34618
132/132560.jams,77,23.420513
132/132664.jams,126,133.82022
132/132665.jams,80,30.20221
132/132666.jams,121,52.12444
132/132668.jams,80,76.1561
132/132670.jams,121,80.7298
132/132673.jams,84,56.225002
132/132675.jams,87,56.777
132/132679.jams,80,24.997652
132/132696.jams,115,79.80323
132/132782.jams,92,80.236946
132/132787.jams,176,120.21741
132/132789.jams,143,51.178158
132/132793.jams,87,68.290115
132/132795.jams,120,80.53265
133/133005.jams,107,140.01051
133/133293.jams,94,75.012665
133/133294.jams,90,68.36897
133/133320.jams,123,71.12897
133/133326.jams,80,76.64895
133/133327.jams,137,41.478752
133/133328.jams,130,80.5918
133/133330.jams,121,139.69508
133/133443.jams,120,90.409485
133/133451.jams,77,49.36445
133/133454.jams,120,82.32665
133/133537.jams,80,70.22211
133/133544.jams,120,125.50083
133/133546.jams,73,49.601017
133/133560.jams,84,89.739204
133/133561.jams,77,61.66613
133/133562.jams,106,100.779175
133/133564.jams,146,123.05626
133/133567.jams,77,44.39646
133/133579.jams,67,120.177986
133/133580.jams,97,82.48437
133/133770.jams,120,73.96781
133/133775.jams,87,79.80323
133/133841.jams,56,52.834152
133/133844.jams,138,103.46031
133/133937.jams,96,113.711716
133/133942.jams,67,60.40442
133/133979.jams,160,20.739376
134/134069.jams,90,79.290665
134/134094.jams,143,85.79636
134/134354.jams,168,154.99333
134/134479.jams,96,126.0134
134/134486.jams,96,100.503174
134/134586.jams,84,112.52886
134/134643.jams,143,91.9472
134/134968.jams,100,79.27094
134/134981.jams,80,140.08936
134/134984.jams,77,70.02496
135/135005.jams,93,139.61621
135/135010.jams,146,96.99404
135/135054.jams,77,45.185028
135/135089.jams,80,44.94846
135/135091.jams,125,91.55291
135/135092.jams,60,49.679874
135/135210.jams,90,62.296986
135/135219.jams,96,123.05626
135/135370.jams,93,61.981556
136/136138.jams,120,127.62996
136/136320.jams,181,119.98084
136/136523.jams,77,53.465008
136/136636.jams,96,65.372406
136/136706.jams,84,58.90614
136/136713.jams,120,89.97578
136/136719.jams,67,115.91971
136/136877.jams,86,135.67337
136/136879.jams,160,76.491234
136/136882.jams,123,94.15519
136/136887.jams,98,63.47984
136/136888.jams,90,134.96367
136/136928.jams,176,42.89818
136/136929.jams,80,125.973976
137/137166.jams,144,161.4596
137/137167.jams,80,126.80197
137/137171.jams,80,99.67518
137/137172.jams,143,97.467186
137/137173.jams,84,90.13349
137/137176.jams,151,91.15863
137/137181.jams,121,50.86273
137/137198.jams,107,80.236946
137/137207.jams,104,139.1825
137/137213.jams,80,85.40207
137/137277.jams,121,92.341484
137/137434.jams,94,125.89511
137/137484.jams,123,46.44674
137/137500.jams,110,123.25341
137/137549.jams,121,31.069637
137/137551.jams,151,127.51167
137/137552.jams,127,48.57588
137/137556.jams,143,49.679874
137/137558.jams,143,109.65058
137/137560.jams,100,57.25014
137/137561.jams,80,136.58023
137/137564.jams,146,112.09515
137/137578.jams,127,156.96475
137/137581.jams,132,114.658
137/137582.jams,140,102.001465
137/137586.jams,80,42.661606
137/137588.jams,151,102.59289
137/137589.jams,87,58.314713
137/137629.jams,81,84.495224
137/137631.jams,80,111.74029
137/137666.jams,143,102.79003
137/137726.jams,116,43.055893
137/137731.jams,90,99.63576
137/137736.jams,96,121.75513
137/137952.jams,150,93.87919
138/138021.jams,80,41.636467
138/138056.jams,80,28.467358
138/138060.jams,77,115.56486
138/138133.jams,100,92.89348
138/138203.jams,141,105.19517
138/138256.jams,146,42.661606
138/138260.jams,96,107.560875
138/138262.jams,162,60.798706
138/138315.jams,141,106.14145
138/138342.jams,77,42.661606
138/138347.jams,80,54.96329
138/138489.jams,160,66.94955
138/138918.jams,101,90.96149
138/138929.jams,138,40.847897
138/138930.jams,159,115.01285
139/139065.jams,84,47.077595
139/139323.jams,121,78.068375
139/139325.jams,80,42.661606
139/139330.jams,74,77.31923
139/139332.jams,139,42.661606
139/139369.jams,144,151.32648
139/139414.jams,138,20.739376
139/139484.jams,77,43.37132
139/139485.jams,73,116.432274
139/139486.jams,77,111.66144
139/139488.jams,138,40.690186
139/139490.jams,80,104.56431
139/139491.jams,143,126.17111
139/139532.jams,81,108.9803
139/139535.jams,80,49.127876
139/139637.jams,80,45.263885
139/139638.jams,81,113.98772
139/139663.jams,120,112.84429
139/139681.jams,96,139.69508
139/139685.jams,143,121.4397
139/139686.jams,96,65.45126
139/139792.jams,77,44.39646
139/139844.jams,107,114.46086
139/139875.jams,143,81.69579
139/139876.jams,160,45.263885
139/139954.jams,120,23.18394
140/140001.jams,102,76.51095
140/140304.jams,153,90.8432
140/140306.jams,84,76.17581
140/140315.jams,76,98.7289
140/140316.jams,96,57.880997
140/140324.jams,77,89.97578
140/140334.jams,90,112.52886
140/140336.jams,91,105.82602
140/140369.jams,140,104.958595
140/140371.jams,106,131.25739
140/140790.jams,121,99.99061
140/140943.jams,80,96.00833
140/140946.jams,84,111.543144
140/140950.jams,80,111.543144
140/140952.jams,80,42.34618
141/141134.jams,126,157.55618
141/141135.jams,80,135.7128
141/141138.jams,143,82.957504
141/141264.jams,120,22.94737
141/141299.jams,72,42.188465
141/141300.jams,80,99.99061
141/141375.jams,90,135.00308
141/141619.jams,70,104.998024
141/141972.jams,137,150.49847
141/141975.jams,88,77.43752
142/142089.jams,90,111.07001
142/142096.jams,120,90.094055
142/142098.jams,132,137.56593
142/142131.jams,116,97.78261
142/142132.jams,93,83.74608
142/142133.jams,90,85.1655
142/142372.jams,88,66.4764
142/142374.jams,87,123.33226
142/142379.jams,73,109.80829
142/142398.jams,60,69.2364
142/142400.jams,65,81.26208
142/142452.jams,125,93.76091
142/142462.jams,120,90.054634
142/142510.jams,133,99.95118
142/142531.jams,88,39.901615
142/142671.jams,90,67.383255
143/143033.jams,119,50.153015
143/143038.jams,162,57.25014
143/143039.jams,143,66.87069
143/143043.jams,143,128.30026
143/143083.jams,108,133.66254
143/143100.jams,96,82.72093
143/143136.jams,78,74.79581
143/143278.jams,70,46.131313
143/143290.jams,78,116.94485
143/143970.jams,84,80.00037
144/144472.jams,84,55.43643
144/144477.jams,80,68.21126
144/144487.jams,90,48.57588
144/144491.jams,87,110.39972
144/144492.jams,67,45.263885
144/144550.jams,110,82.48437
144/144560.jams,92,138.03908
144/144803.jams,144,44.94846
144/144810.jams,77,40.847897
145/145041.jams,144,89.97578
145/145043.jams,143,43.726177
145/145058.jams,77,90.52777
145/145059.jams,158,116.86599
145/145066.jams,120,138.03908
145/145067.jams,121,153.0219
145/145068.jams,119,94.58891
145/145073.jams,121,77.614944
145/145074.jams,120,110.32087
145/145179.jams,80,121.51855
145/145183.jams,144,137.52652
145/145206.jams,86,100.62146
145/145207.jams,77,46.801598
145/145242.jams,96,42.109608
145/145456.jams,84,146.43735
145/145475.jams,82,115.683136
145/145477.jams,96,43.60789
145/145514.jams,96,100.503174
145/145551.jams,81,122.07055
145/145606.jams,150,112.489426
145/145609.jams,96,128.53682
145/145969.jams,98,118.009415
146/146020.jams,120,89.93634
146/146070.jams,120,56.934715
146/146343.jams,100,74.67753
146/146424.jams,128,54.64786
146/146537.jams,113,159.60646
146/146948.jams,80,52.518726
146/146949.jams,84,116.47171
146/146970.jams,100,24.839937
146/146989.jams,74,61.035275
147/147016.jams,121,90.054634
147/147171.jams,108,80.4538
147/147268.jams,90,82.72093
147/147808.jams,63,78.95551
148/148162.jams,138,91.9472
148/148296.jams,92,126.88081
148/148297.jams,143,98.65004
148/148298.jams,92,160.39502
148/148299.jams,96,92.14433
148/148302.jams,138,42.188465
148/148355.jams,121,94.15519
148/148429.jams,96,101.055176
148/148444.jams,188,78.71894
148/148451.jams,80,70.892395
148/148460.jams,120,20.739376
148/148468.jams,121,48.81245
148/148469.jams,121,149.07906
148/148583.jams,121,88.55635
148/148592.jams,110,165.04758
148/148609.jams,121,161.02588
148/148633.jams,143,107.48202
148/148635.jams,70,91.15863
148/148643.jams,96,19.950808
148/148646.jams,80,74.99296
148/148647.jams,80,102.31689
148/148648.jams,80,61.468994
148/148650.jams,80,44.711887
148/148651.jams,96,41.478752
148/148888.jams,96,91.986626
148/148980.jams,143,57.56557
148/148981.jams,80,23.49937
148/148982.jams,120,89.93634
148/148983.jams,94,62.612415
148/148984.jams,100,95.02262
148/148986.jams,80,42.661606
148/148987.jams,143,50.231873
148/148988.jams,77,106.37802
148/148989.jams,80,125.067116
149/149210.jams,174,149.0002
149/149489.jams,162,90.8432
149/149619.jams,121,74.83524
149/149621.jams,121,69.94611
149/149623.jams,121,67.659256
149/149670.jams,100,155.6636
149/149685.jams,90,112.52886
149/149686.jams,95,71.24725
149/149690.jams,96,121.24255
149/149699.jams,92,138.98537
149/149705.jams,87,94.51005
149/149714.jams,80,22.631943
149/149719.jams,80,54.845005
149/149721.jams,77,30.044497
149/149724.jams,96,68.605545
149/149725.jams,97,52.12444
149/149726.jams,84,12.617111
149/149727.jams,77,65.60898
149/149735.jams,96,82.563225
149/149756.jams,108,49.32502
149/149778.jams,160,20.739376
150/150064.jams,77,51.414726
150/150163.jams,91,122.10998
150/150357.jams,160,120.02027
150/150396.jams,121,90.0152
150/150399.jams,121,150.02533
150/150572.jams,120,160.27673
150/150590.jams,74,53.859295
151/151032.jams,139,93.287766
151/151266.jams,120,85.00779
151/151267.jams,151,86.427216
151/151287.jams,85,106.259735
151/151404.jams,96,45.263885
151/151640.jams,140,105.23459
151/151643.jams,140,93.287766
151/151730.jams,70,104.012314
152/152418.jams,123,92.341484
152/152561.jams,104,48.339306
152/152566.jams,96,134.56937
152/152574.jams,130,97.54604
152/152575.jams,96,157.95047
152/152577.jams,85,106.22031
152/152580.jams,125,156.13675
154/154390.jams,144,131.73053
154/154413.jams,80,114.658
154/154483.jams,100,133.3471
154/154492.jams,120,155.97903
154/154656.jams,116,86.506065
154/154896.jams,153,115.64371
154/154897.jams,160,20.739376
155/155290.jams,80,44.869602
155/155291.jams,80,28.230785
155/155292.jams,80,75.70267
155/155294.jams,80,52.203297
155/155296.jams,80,67.067825
155/155297.jams,84,56.02786
