Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
4404346.LOFI.jams,-0.9893618564209776,-0.007613184109875213,-1.0,-1.0,-1.0026585254958837,-0.9996565276073022,-0.9996565276073022,-0.9963598928353384,-1.0002553796240008
4407745.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
4409752.LOFI.jams,-0.566991459629829,0.0,0.0,0.0,-1.0023799213349303,-0.9996907657585483,-0.9996907657585483,0.020335639292690978,-1.000344795565434
4411925.LOFI.jams,-0.5752590756134295,-0.00826761598360044,0.0,0.00822050680496855,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.0089310765797443,-0.999485503040248
4416336.LOFI.jams,-0.9773590545686367,0.007777350591719181,0.007777350591719181,0.007777350591719181,-0.9968995899153872,-1.0006277478880954,-1.0006277478880954,-1.0029664212363358,-0.4216244443161765
4416506.LOFI.jams,0.3695971369079527,-0.02326977932284719,0.0,0.0,-0.014103247317593545,-0.006064140191302877,-0.006064140191302877,-1.5949225445768023,0.0012291141123559647
4416888.LOFI.jams,0.43337960680416554,1.0,0.0,1.0080823462978585,0.001667051308266115,-0.0001611369614836671,-0.0001611369614836671,0.008888096132200913,-0.0001611369614836671
4416962.LOFI.jams,0.0055850833493378575,0.0,0.0,0.0,-0.9990319704415979,7.136792123234277e-05,7.136792123234277e-05,0.01446350186824337,-0.00035962562827746984
4418582.LOFI.jams,-0.5827330795337939,0.0,-1.0,0.0,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-0.004788963855240325,-1.000770705628589
4419049.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4420924.LOFI.jams,-0.7939015953749269,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,0.37708407595809795,-0.9998915958454895
4426890.LOFI.jams,0.0361734031827609,0.013674936897076493,0.013674936897076493,0.013674936897076493,0.013811033783257303,0.013453534272088778,0.013453534272088778,0.003567972051926555,0.01506279505535436
4427618.LOFI.jams,0.012328336193334849,0.0,0.0,0.0,-0.0004967510171094145,-9.815390313688846e-05,-9.815390313688846e-05,0.005311626113729443,0.0003680767848471743
4442121.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
4446908.LOFI.jams,-0.5658592609693978,-0.008511499855517406,0.0,0.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,0.012084854709155771,-0.9998677873010833
4457771.LOFI.jams,0.29921115894449357,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,0.029175199271799148,0.0009205578764430325
4459005.LOFI.jams,-0.9735260195846638,-1.0,-1.0,0.0,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-1.0048731228192946,-1.00010921279312
4459187.LOFI.jams,-0.00891671963539101,-0.022367813028454427,-0.022367813028454427,-0.022367813028454427,-0.02237908412748926,-0.022538805065723998,-0.022538805065723998,-0.026205070347394003,-0.022983456681020552
4460536.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.000704619420338777
4468729.LOFI.jams,0.42849082596152127,1.0,1.0,1.0,1.002225443147069,1.0000065822811082,1.0000065822811082,0.9808478955518428,-0.00034899407118724006
4469489.LOFI.jams,-0.9818894925192906,0.008315268212003745,-1.0083634729346267,-0.9916847317879962,-1.0001134186347567,-0.9998988481077056,-0.9998988481077056,-0.9923481923841403,-0.9998988481077056
4469780.LOFI.jams,-0.5647306414074169,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00992216405158226,0.00992216405158226,-0.9888549127471512,0.00953778920022373
4471292.LOFI.jams,-0.5752590756134295,-0.00826761598360044,-0.9917794931950314,0.00822050680496855,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.9983521471185177,-1.000785798510806
4471702.LOFI.jams,1.0261909895750805,0.9917323840163995,1.0,1.0,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,1.0120680233090904,0.0005144969597520514
4473065.LOFI.jams,-0.011130636630654021,-0.047305714778356635,-0.047305714778356635,-0.047305714778356635,-0.04508327261631186,-0.04706204012080933,-0.04706204012080933,-0.047305714778356635,-0.04753608347814259
4474027.LOFI.jams,-0.9902047607312943,0.0,-1.0,-1.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-1.0009989560620753
4474029.LOFI.jams,-0.9902047607312943,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,0.020335639292690978,-0.9996907657585483
4475855.LOFI.jams,0.036176753110700025,-1.0,-1.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,-0.9998915958454895
4480118.LOFI.jams,0.013451093393063442,-0.034215715337912955,0.2384047393250789,-0.034215715337912955,-0.022170583048043944,-0.011325423488349579,-0.011325423488349579,-0.0038372573189395104,-1.0122214284495354
4480454.LOFI.jams,0.417266920466206,0.9746146815800864,-0.016873818564396213,0.9831261814356038,-0.015696381101863922,0.8309577815003196,0.8309577815003196,0.9952110361447597,-0.16904223736060014
4483708.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.9998915958454895
4486124.LOFI.jams,-0.5752590756134295,-0.00826761598360044,-1.0082676159836004,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.9983521471185177,-1.0001355372606053
4486412.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,0.0001083011126038656
4489017.LOFI.jams,-0.566991459629829,0.0,-1.0,-1.0,-1.0023799213349303,-0.9996907657585483,-0.9996907657585483,-2.0006634605961438,-1.000344795565434
4493439.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4494659.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,-0.0020348391593314782,-1.0110260515457363e-05,-1.0110260515457363e-05,0.007478055908894649,-1.0110260515457363e-05
4495270.LOFI.jams,1.0134533266826773,0.0,0.0,0.0,0.002225443147068983,1.0000065822811082,1.0000065822811082,0.9808478955518428,1.0007175623040157
4497852.LOFI.jams,0.0055850833493378575,0.5800967455493402,0.5800967455493402,0.5800967455493402,0.5818989881833256,0.580237888808337,0.580237888808337,-0.4185391879903965,0.580237888808337
4508138.LOFI.jams,-0.5726356161639918,0.0,0.0,-0.5849625007211563,-0.5844130072691166,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,-0.0002980045516890342
4509910.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,0.0001083011126038656
4512512.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-1.0001709694924878
4514851.LOFI.jams,-0.5745116622000022,0.0,0.0,0.0,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,-0.9986359335397367,-0.00024323159236171494
4517258.LOFI.jams,1.0236361773326554,0.0,0.0,0.0,0.0005488234655184055,0.0001973894027983882,0.0001973894027983882,0.0033389631539520737,0.0001973894027983882
4532060.LOFI.jams,0.3410279847111819,0.9914885001444826,0.0,1.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
4540818.LOFI.jams,0.0005494934520395503,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,-0.0002980045516890342
4543103.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,0.00027340988542816905
4547732.LOFI.jams,0.44968728151680143,1.0,0.0,1.0,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.004873122819294683,-0.00010921279311994747
4549757.LOFI.jams,-0.9902047607312943,0.0,0.0,0.0,-1.0023799213349303,-0.9996907657585483,-0.9996907657585483,-1.000663460596144,-0.4149461867583762
4558106.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,-1.0000090168721834,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
4559522.LOFI.jams,0.021363042701795433,0.0,0.0,0.0,-0.0021656672181143925,-0.00023741823327937133,-0.00023741823327937133,-0.007231569231075703,-0.00023741823327937133
4565270.LOFI.jams,-0.022718610905865744,-0.035046947099200795,-0.035046947099200795,-0.035046947099200795,-0.03127957755718872,-0.03514510100233768,-0.03514510100233768,-0.02973532098547122,-0.03514510100233768
4566667.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.00013316570391323857,-4.805364279834213e-05,-4.805364279834213e-05,0.004764116509774755,-4.805364279834213e-05
4567978.LOFI.jams,-0.5745116622000022,0.0,0.0,0.0,0.0018022426339853838,-0.00024323159236171494,-0.00024323159236171494,-0.9986359335397367,-0.00024323159236171494
4567979.LOFI.jams,-0.5745116622000022,0.0,0.0,0.0,-0.9981938630633692,0.0001411432589968161,0.0001411432589968161,-0.9986359335397367,0.0001411432589968161
4585539.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
4586220.LOFI.jams,-1.014452669887207,-0.016678741146630344,-1.0166787411466303,-1.0166787411466303,-1.014452669887207,-1.0167879539397504,-1.0167879539397504,-2.0213835509469056,-1.0167879539397504
4593850.LOFI.jams,0.05925478300618836,0.03448837638529061,0.03448837638529061,0.03448837638529061,0.03689464689629844,0.03626872180371049,0.03626872180371049,0.04196643229418535,0.03716328714701105
4596215.LOFI.jams,0.0022224421620449684,0.0,0.0,0.0,-0.0019609929066089007,-0.00023036869978592092,-0.00023036869978592092,0.0,0.00024367465754749417
4604737.LOFI.jams,0.4398094891172942,0.011315313227834127,0.0,0.0,-0.5958177705413661,0.32182839780740446,0.32182839780740446,0.43279110407469173,0.32182839780740446
4609093.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0002980503609937
4609944.LOFI.jams,0.3276536698470213,1.331843563752445,1.3219280948873624,1.3219280948873624,0.32258263144643823,1.321714062664583,1.321714062664583,0.3177431902527076,1.321714062664583
4610426.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
4611640.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,-0.5845995643043556,-0.00013561970806976338,-0.00013561970806976338,0.0,-0.00013561970806976338
4623143.LOFI.jams,-0.5647306414074169,0.0,0.0,0.0,0.0012850944841100423,-0.00010452557000572027,-0.00010452557000572027,-0.006491991093748904,-0.9997175734742061
4624663.LOFI.jams,-0.9851374938880842,-0.008770209627732149,-0.12791747492073688,0.0,-1.002483571955021,-0.06263369192731105,-0.06263369192731105,-1.0054312464737798,-0.9988947944229118
4625875.LOFI.jams,-0.5827330795337939,-1.0,-1.0,-1.0,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-1.0048731228192946,-1.1881311910946641
4631727.LOFI.jams,-0.5745116622000022,0.0,0.0,0.0,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,-0.9986359335397367,0.0001411432589968161
4633603.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
4650113.LOFI.jams,0.026469988408722004,0.0,0.0,0.0,0.0015274697465938168,0.00011510535558224972,0.00011510535558224972,-0.004285539024905978,-0.0003670047189030932
4653852.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,-0.0033530068782999744,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,0.0001083011126038656
4661735.LOFI.jams,0.42849082596152127,0.0,1.0,0.0,1.002225443147069,1.0000065822811082,1.0000065822811082,0.0,1.0007175623040157
4666231.LOFI.jams,-0.566991459629829,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,0.020335639292690978,-1.000344795565434
4667626.LOFI.jams,-0.5548828554510696,0.01962880674893263,0.01962880674893263,0.01962880674893263,-0.9785650563144369,0.019769950007929447,0.019769950007929447,-0.9790071267908039,0.01938557515657067
4671406.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
4671443.LOFI.jams,-0.5745116622000022,0.0,0.0,0.0,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,-0.9986359335397367,-1.0002432120931959
4677606.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.000550924151381745,-7.233693981764449e-05,-7.233693981764449e-05,-0.01146678522554667,-7.233693981764449e-05
4678080.LOFI.jams,-0.5503127184831985,0.0,-1.0,0.0,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-1.9943075670153685,-0.18850803606250813
4693039.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
4693198.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
4694833.LOFI.jams,-0.5793775848684193,0.0,0.0,0.010053664663923084,0.0005850304030523963,7.142676951607811e-05,7.142676951607811e-05,-0.0014131205616237726,-0.9999285732304839
4696505.LOFI.jams,-0.9865466733173227,0.0,-1.0,0.0,-0.997774556852931,6.582281108277653e-06,6.582281108277653e-06,-1.0,-0.9996377486911333
4703149.LOFI.jams,0.03045807702148059,0.0,0.0,0.0,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,-0.9986890548476532,7.134606329770848e-05
4710576.LOFI.jams,-0.5752590756134295,-0.00826761598360044,0.016394438250668514,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,0.01206802330909034,-1.0001355372606053
4711578.LOFI.jams,-0.9984723767148947,-0.00826761598360044,-1.0082676159836004,-1.0082676159836004,-1.0106475373185306,-1.0086124115490345,-1.0086124115490345,-1.0089310765797443,-1.0086124115490345
4714481.LOFI.jams,0.46655830847296115,0.025995208532944354,0.025995208532944354,0.025995208532944354,-0.9734561564353025,0.025697106636481223,0.025697106636481223,-0.9722025488330701,0.025697106636481223
4723905.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.000704619420338777
4735587.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.0064262691594330875,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0002980503609937
4735758.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4743012.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,-0.0010853148002784307,-0.00013561970806976338,-0.00013561970806976338,0.0,0.00031955041336048315
4749611.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.0006156436525659797
4767260.LOFI.jams,-0.5334388999188024,0.03355255971102643,0.03355255971102643,0.03355255971102643,-0.9688273616239037,-0.966138206047522,-0.966138206047522,-0.9671109008851172,-0.9667922358544075
4772658.LOFI.jams,-0.04508327261631186,-0.047305714778356635,-0.047305714778356635,-0.047305714778356635,-0.04926670768496545,-0.04753608347814259,-0.04753608347814259,-0.047305714778356635,-0.04753608347814259
4773857.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.9998915958454895
4773948.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
4800274.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.9998915958454895
4800275.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
4810810.LOFI.jams,-0.30666720059036273,0.0,0.0,0.0,-1.0608090771646278e-05,-0.00011881507229048795,-0.00011881507229048795,0.0038138531148822156,0.00029943422526777915
4816604.LOFI.jams,0.03803284018938641,0.0018560870786865843,0.0018560870786865843,-0.9981439129213134,0.0033804162612285017,0.0019643881912901487,0.0019643881912901487,-0.0029953943952371474,0.001151467658347846
4823439.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,-1.003355072668275,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0009205578764430325
4823611.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,-0.0020348391593314782,-1.0110260515457363e-05,-1.0110260515457363e-05,0.007478055908894649,0.00043774040980098204
4826952.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0002980503609937
4826957.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
4827285.LOFI.jams,-0.9735260195846638,0.0,-1.0,-1.0,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-0.004788963855240325,-1.00010921279312
4827287.LOFI.jams,-0.5745116622000022,0.0,0.0,0.0,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,-0.016273011886334288,-0.00024323159236171494
4845088.LOFI.jams,-0.9893617726726747,-1.0,-1.0,-1.0,-1.0019617954942581,-0.9997562852743592,-0.9997562852743592,-1.0072315692310758,-0.9997562852743592
4850346.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,0.0,0.00024367465754749417
4853692.LOFI.jams,-0.314319656492664,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,-0.0002980045516890342
4860099.LOFI.jams,-0.7939015953749269,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,0.0005144351520090716
4861484.LOFI.jams,-0.7913230512731505,0.0,-1.0,0.0,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-0.004788963855240325,-1.00010921279312
4863146.LOFI.jams,0.03045807702148059,0.0,0.0,0.0,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,-0.011984664174843822,7.134606329770848e-05
4875475.LOFI.jams,0.03617507814770278,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,-0.00023036869978592092
4884993.LOFI.jams,0.009795239268705765,1.0,1.0,1.0,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,-0.0006634605961439046,0.0003092342414516489
4896659.LOFI.jams,-0.35286888756313833,-0.3719687773869579,-0.3719687773869579,-0.3719687773869579,-0.37079133992442553,0.21267962292009146,0.21267962292009146,-0.3803095542032973,-0.37183656468804105
4899365.LOFI.jams,-0.5658592609693978,0.016873818564396122,-0.9831261814356039,-0.9831261814356039,-0.9809001101761805,-0.983235394228724,-0.983235394228724,0.012084854709155771,-0.983235394228724
4921810.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4936740.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.6108864261416567
4937390.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4947281.LOFI.jams,0.03846716881632703,0.0,0.0,0.0,-1.0608090771646278e-05,-0.00011881507229048795,-0.00011881507229048795,0.0038138531148822156,0.0007175623040152882
4951739.LOFI.jams,-0.5658592609693978,-1.0,-1.0,-1.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,0.012084854709155771,-1.0005371219869508
4955051.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4955053.LOFI.jams,-0.983725791345708,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0002980503609937
4960424.LOFI.jams,1.0191032397517583,0.9914885001444826,0.0,1.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,-0.0005371219869507299
4969415.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,0.0,-0.00023036869978592092
4984238.LOFI.jams,0.4454964137840109,0.0,0.0,-0.5787035102494739,-0.5869240170544423,0.0001611964835418337,0.0001611964835418337,0.004759307341953563,-0.00033336379256503746
4993934.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0002980503609937
5024644.LOFI.jams,-0.983725791345708,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
5039329.LOFI.jams,1.034458605558681,1.0082676159836006,0.0,1.0082676159836006,0.009795239268705765,0.008132078722995215,0.008132078722995215,-0.0006634605961439046,0.006831130965343152
5051606.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,-1.1271099034786778e-05,0.00027340988542816905,0.00027340988542816905,-0.0038372573189395104,-0.00017099203726957086
5068771.LOFI.jams,0.034458605558681084,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-1.000344795565434
5070846.LOFI.jams,-0.34848737628498955,-0.34792330342030686,-0.34792330342030686,-0.34792330342030686,-1.3484900003950562,-0.3473349349899779,-0.3473349349899779,-1.3466123582679599,0.0005144351520090716
5073839.LOFI.jams,-0.566991459629829,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-0.9996907657585483
5076753.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
5076821.LOFI.jams,-0.9977739287405766,0.0,-1.0,-0.008412239816200097,-1.009745872504357,-1.0087340557584088,-1.0087340557584088,-1.0048731228192946,-1.0080688180323316
5078640.LOFI.jams,-0.5743208397175938,-0.016973078603713537,-0.008461578748196181,-0.008461578748196181,-1.007284141285664,-1.0083293660492794,-1.0083293660492794,-1.5951223669413779,-1.0083293660492794
5079918.LOFI.jams,-0.5700989058815121,0.005161705115778773,0.005161705115778773,0.005161705115778773,0.006686034298321214,0.005270006228382824,0.005270006228382824,0.0003102236418553073,0.004863654754785215
5081990.LOFI.jams,-0.5658592609693978,-1.0,-1.0,-1.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,-1.0083407768163395,-0.9998677873010833
5089294.LOFI.jams,-0.7007921909834453,-0.7198920808072649,-0.7198920808072649,-0.7198920808072649,-0.7187146433447323,-0.7197598681083479,-0.7197598681083479,-0.7282328576236042,-0.7197598681083479
5102537.LOFI.jams,0.035314911612716195,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,-0.006465541662623988,0.0001973894027983882
5117279.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,-0.0019609929066089007,0.00024367465754749417,0.00024367465754749417,0.0,0.00024367465754749417
5118757.LOFI.jams,0.1430919570272119,0.10691520391651188,0.10691520391651188,0.10691520391651188,0.10843953309905408,0.1070235050291156,0.1070235050291156,0.10206372244258832,0.1070235050291156
5135326.LOFI.jams,-0.9907675025448449,0.0,0.0,0.0,0.00013316570391323857,-0.41493969526877544,-0.41493969526877544,0.004764116509774755,-0.41493969526877544
5137153.LOFI.jams,-0.1028886804292145,-0.009650170033719367,-0.1735362549946912,-1.1627295000381084,-1.0431840255212874,0.0025169410823211195,0.0025169410823211195,0.0,-1.0463798401955817
5137154.LOFI.jams,0.6825347736011739,1.0,1.0,1.0,0.9966469931217,1.000108301112604,1.000108301112604,0.9951485185260764,0.9997019496390063
5137157.LOFI.jams,0.036176753110700025,-0.881355503501381,-0.862496476250065,-0.862496476250065,0.01627217077816953,0.0005144351520090716,0.0005144351520090716,0.06389733679764907,-0.8709452884710909
5137158.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,-1.003355072668275,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0013264633534190906
5143186.LOFI.jams,-0.5545020508304934,0.020758560166797495,0.020758560166797495,0.020758560166797495,0.022282889349339606,0.020866861279401138,0.020866861279401138,0.01590707869287371,0.020866861279401138
5157605.LOFI.jams,-0.9944149166506622,0.0,0.0,0.0,0.0009723984225022904,7.136792123234277e-05,7.136792123234277e-05,-1.0015309431113317,7.136792123234277e-05
5160584.LOFI.jams,-0.9865466733173227,0.0,0.0,0.0,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
5162042.LOFI.jams,-0.5658592609693978,-0.008511499855517406,-1.0,0.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,0.012084854709155771,-0.9998677873010833
5171396.LOFI.jams,-0.9902047607312943,0.0,0.0,-1.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-0.9996907657585483
5195826.LOFI.jams,0.009795239268705765,1.0,1.0,1.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.0003447955654340049
5202182.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.9994856678609016
5204781.LOFI.jams,0.023633106565081,0.0,0.0,0.0,0.0018022426339853838,2.9551676397903808e-05,2.9551676397903808e-05,0.011587974275211825,-0.00042914925010073904
5213896.LOFI.jams,-0.9984723767148947,-0.00826761598360044,0.00822050680496855,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.0089310765797443,-0.9988359263199509
5214265.LOFI.jams,0.03617507814770278,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,0.001191414467227104
5214755.LOFI.jams,-0.5658592609693978,-1.0,-1.0,-1.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,-1.9983037093391014,-0.9998677873010833
5214943.LOFI.jams,1.038464656368671,0.0,1.0,0.0,1.0018022426339854,0.9997567684076383,0.9997567684076383,0.0013640664602633083,0.9997567684076383
5237462.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,-0.00023036869978592092
5248391.LOFI.jams,-0.0033530068782999744,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.9998915958454895
